Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,08,24544,18199,3276
02/18/2021,09,24554,18044,3276
02/18/2021,10,22914,18044,3276
02/18/2021,11,22912,17744,3276
02/18/2021,12,22912,17744,3276
02/18/2021,13,21866,16438,3276
02/18/2021,14,21866,16438,3276
02/18/2021,15,21803,16438,3276
02/18/2021,16,21803,16308,3276
02/18/2021,17,21765,15203,3276
02/18/2021,18,21707,14757,3276
02/18/2021,19,21707,13884,3276
02/18/2021,20,21707,14244,3276
02/18/2021,21,21707,14146,3276
02/18/2021,22,21707,14146,3276
02/18/2021,23,21707,14146,3276
02/18/2021,24,16152,12348,3276
02/19/2021,01,15955,12348,3276
02/19/2021,02,15955,12348,3276
02/19/2021,03,15955,12348,3276
02/19/2021,04,15955,12348,3276
02/19/2021,05,15955,12348,3276
02/19/2021,06,15955,12194,3276
02/19/2021,07,15955,11988,3276
02/19/2021,08,16005,11988,3276
02/19/2021,09,16005,11988,3276
02/19/2021,10,16543,11988,3276
02/19/2021,11,16304,11988,3276
02/19/2021,12,16304,11988,3276
02/19/2021,13,16121,11244,3204
02/19/2021,14,16121,11205,3204
02/19/2021,15,16055,11007,3204
02/19/2021,16,16162,10698,3204
02/19/2021,17,16162,10327,3204
02/19/2021,18,16162,8501,3204
02/19/2021,19,16086,8273,3204
02/19/2021,20,16086,8133,3204
02/19/2021,21,16086,8133,3204
02/19/2021,22,15946,8133,3204
02/19/2021,23,15946,8133,3204
02/19/2021,24,13580,6079,3078
02/20/2021,01,13589,6043,3078
02/20/2021,02,13589,6043,3078
02/20/2021,03,13589,6043,3078
02/20/2021,04,13589,6043,3078
02/20/2021,05,13589,6043,3078
02/20/2021,06,13589,5889,3078
02/20/2021,07,13679,5889,3078
02/20/2021,08,13679,5889,3078
02/20/2021,09,13679,5889,3078
02/20/2021,10,12911,5889,3078
02/20/2021,11,12911,5692,3078
02/20/2021,12,12911,5692,3078
02/20/2021,13,13208,4882,3078
02/20/2021,14,13208,4882,3078
02/20/2021,15,13208,4882,3078
02/20/2021,16,13208,4882,3078
02/20/2021,17,13208,4758,3078
02/20/2021,18,13208,4602,3078
02/20/2021,19,13208,4602,3078
02/20/2021,20,13208,4602,3078
02/20/2021,21,13208,4602,3078
02/20/2021,22,13208,4602,3078
02/20/2021,23,13208,4602,3078
02/20/2021,24,11746,4602,3078
02/21/2021,01,11927,4602,3078
02/21/2021,02,11927,4602,3078
02/21/2021,03,11927,4602,3078
02/21/2021,04,11927,4602,3078
02/21/2021,05,11927,4602,3078
02/21/2021,06,11927,4602,3078
02/21/2021,07,11927,4602,3078
02/21/2021,08,11927,4602,3078
02/21/2021,09,11927,4602,3078
02/21/2021,10,11927,4602,3078
02/21/2021,11,11927,4602,3078
02/21/2021,12,11927,4602,3078
02/21/2021,13,11692,4602,3078
02/21/2021,14,11692,4602,3078
02/21/2021,15,11692,4571,3078
02/21/2021,16,11692,4571,3078
02/21/2021,17,11692,4571,3078
02/21/2021,18,11682,4571,3078
02/21/2021,19,11672,4571,3078
02/21/2021,20,11672,4571,3078
02/21/2021,21,11672,4571,3078
02/21/2021,22,11672,4571,3078
02/21/2021,23,11672,4571,3078
02/21/2021,24,11179,4571,3078
02/22/2021,01,12158,4571,3078
02/22/2021,02,12158,4571,3078
02/22/2021,03,12158,4571,3078
02/22/2021,04,12158,4571,3078
02/22/2021,05,12158,4571,3078
02/22/2021,06,12085,4571,3078
02/22/2021,07,12125,4571,3078
