Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/16/2021,18,31815,19841,3282
02/16/2021,19,31121,19511,3282
02/16/2021,20,29768,19587,3282
02/16/2021,21,29358,19587,3282
02/16/2021,22,29358,19587,3282
02/16/2021,23,28771,19587,3282
02/16/2021,24,22224,19011,3282
02/17/2021,01,22257,19011,3282
02/17/2021,02,22257,19011,3282
02/17/2021,03,22257,19011,3282
02/17/2021,04,22257,19011,3282
02/17/2021,05,22257,19011,3282
02/17/2021,06,22257,19011,3282
02/17/2021,07,22257,18857,3282
02/17/2021,08,22419,18857,3282
02/17/2021,09,22419,18614,3282
02/17/2021,10,21991,18614,3282
02/17/2021,11,21991,18314,3282
02/17/2021,12,21677,18314,3282
02/17/2021,13,21634,16785,3210
02/17/2021,14,20826,16785,3210
02/17/2021,15,20826,16678,2994
02/17/2021,16,20826,16678,2994
02/17/2021,17,20788,15607,2994
02/17/2021,18,20730,15036,2994
02/17/2021,19,20730,14716,2994
02/17/2021,20,20568,14870,2994
02/17/2021,21,20568,14870,2994
02/17/2021,22,20568,14870,2994
02/17/2021,23,20568,14870,2994
02/17/2021,24,15579,13768,2994
02/18/2021,01,15579,13717,2994
02/18/2021,02,15579,13717,2994
02/18/2021,03,15579,13717,2994
02/18/2021,04,15579,13717,2994
02/18/2021,05,15669,13717,2994
02/18/2021,06,15669,13563,2994
02/18/2021,07,15669,13563,2994
02/18/2021,08,15669,13642,2994
02/18/2021,09,15679,13642,2994
02/18/2021,10,14998,13642,2994
02/18/2021,11,14996,13642,2994
02/18/2021,12,14996,13642,2994
02/18/2021,13,14996,13493,2994
02/18/2021,14,14996,13493,2994
02/18/2021,15,14996,13493,2994
02/18/2021,16,14996,13363,2994
02/18/2021,17,14928,13074,2994
02/18/2021,18,14838,12664,2994
02/18/2021,19,14793,11853,2994
02/18/2021,20,14793,12213,2994
02/18/2021,21,14793,12115,2994
02/18/2021,22,14793,12115,2994
02/18/2021,23,14793,12115,2994
02/18/2021,24,13493,10498,2994
02/19/2021,01,12603,10498,2994
02/19/2021,02,12603,10498,2994
02/19/2021,03,12603,10498,2994
02/19/2021,04,12603,10498,2994
02/19/2021,05,12603,10498,2994
02/19/2021,06,12603,10344,2994
02/19/2021,07,12603,10138,2994
02/19/2021,08,12653,10138,2994
02/19/2021,09,12653,10138,2994
02/19/2021,10,12653,10138,2994
02/19/2021,11,12414,10138,2994
02/19/2021,12,12414,10138,2994
02/19/2021,13,12414,9960,2994
02/19/2021,14,12414,9960,2994
02/19/2021,15,12414,9960,2994
02/19/2021,16,12414,9651,2994
02/19/2021,17,12352,9280,2994
02/19/2021,18,12349,7400,2994
02/19/2021,19,12273,6621,2994
02/19/2021,20,12273,6481,2994
02/19/2021,21,12273,6481,2994
02/19/2021,22,12166,6481,2994
02/19/2021,23,13283,6481,2994
02/19/2021,24,12603,4906,2868
02/20/2021,01,12612,4870,2868
02/20/2021,02,12612,4870,2868
02/20/2021,03,12612,4870,2868
02/20/2021,04,12612,4870,2868
02/20/2021,05,12612,4870,2868
02/20/2021,06,12612,4716,2868
02/20/2021,07,12702,4716,2868
02/20/2021,08,12702,4716,2868
02/20/2021,09,12702,4590,2868
02/20/2021,10,13204,4590,2868
02/20/2021,11,13074,4393,2868
02/20/2021,12,13074,4393,2868
02/20/2021,13,13371,4342,2868
02/20/2021,14,13371,4342,2868
02/20/2021,15,13371,4342,2868
02/20/2021,16,13371,4342,2868
02/20/2021,17,13371,4342,2868
02/20/2021,18,13371,4186,2868
02/20/2021,19,13371,4186,2868
02/20/2021,20,13371,4186,2868
02/20/2021,21,13371,4186,2868
02/20/2021,22,13371,4186,2868
02/20/2021,23,13371,4186,2868
02/20/2021,24,12414,4186,2868
02/21/2021,01,12595,4186,2868
02/21/2021,02,12595,4186,2868
02/21/2021,03,12595,4186,2868
02/21/2021,04,12595,4186,2868
02/21/2021,05,12595,4186,2868
02/21/2021,06,12595,4186,2868
02/21/2021,07,12595,4186,2868
02/21/2021,08,12595,4186,2868
02/21/2021,09,12595,4186,2868
02/21/2021,10,12595,4186,2868
02/21/2021,11,12595,4186,2868
02/21/2021,12,12595,4186,2868
02/21/2021,13,12595,4186,2868
02/21/2021,14,12595,4186,2868
02/21/2021,15,12595,4186,2868
02/21/2021,16,12595,4186,2868
02/21/2021,17,12595,4186,2868
02/21/2021,18,12595,4186,2868
02/21/2021,19,12540,4186,2868
02/21/2021,20,12540,4186,2868
02/21/2021,21,12540,4186,2868
02/21/2021,22,12540,4186,2868
02/21/2021,23,12540,4186,2868
02/21/2021,24,12126,4186,2868
02/22/2021,01,13105,4186,2868
02/22/2021,02,13105,4186,2868
02/22/2021,03,13105,4186,2868
02/22/2021,04,13105,4186,2868
02/22/2021,05,13105,4186,2868
02/22/2021,06,13032,4186,2868
02/22/2021,07,13032,4186,2868
02/22/2021,08,13082,4296,2868
02/22/2021,09,13082,4296,2868
02/22/2021,10,13082,4296,2868
02/22/2021,11,13116,4296,2868
02/22/2021,12,13116,4296,2868
02/22/2021,13,13116,4296,2758
02/22/2021,14,13116,4296,2758
02/22/2021,15,13116,4296,2758
02/22/2021,16,13116,4296,2758
02/22/2021,17,12692,4296,2758
02/22/2021,18,12692,4087,2758
02/22/2021,19,12692,4087,2758
02/22/2021,20,12692,4087,2758
02/22/2021,21,12692,4087,2512
02/22/2021,22,12692,4087,2512
02/22/2021,23,12083,4087,2512
02/22/2021,24,11581,4087,2512
02/23/2021,01,11581,4087,2512
02/23/2021,02,11581,4087,2512
02/23/2021,03,11581,4087,2512
02/23/2021,04,11581,4087,2512
02/23/2021,05,11400,4087,2512
02/23/2021,06,11400,4087,2512
02/23/2021,07,11400,4087,2512
02/23/2021,08,11382,4087,2512
02/23/2021,09,11382,4087,2512
02/23/2021,10,11382,4087,2512
02/23/2021,11,11382,4087,2512
02/23/2021,12,11382,4087,2512
02/23/2021,13,11382,4087,2512
02/23/2021,14,11382,4087,2512
02/23/2021,15,11382,4087,2512
02/23/2021,16,11382,4087,2512
02/23/2021,17,11382,4087,2512
