Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,12,24726,17836,3276
02/18/2021,13,23084,16678,3276
02/18/2021,14,23084,16678,3276
02/18/2021,15,23021,16678,3276
02/18/2021,16,23021,16548,3276
02/18/2021,17,22983,15692,3276
02/18/2021,18,22925,15242,3276
02/18/2021,19,22925,14369,3276
02/18/2021,20,22925,14729,3276
02/18/2021,21,22925,14631,3276
02/18/2021,22,22925,14631,3276
02/18/2021,23,22925,14631,3276
02/18/2021,24,17403,13569,3276
02/19/2021,01,17206,13569,3276
02/19/2021,02,17206,13569,3276
02/19/2021,03,17206,13569,3276
02/19/2021,04,17206,13569,3276
02/19/2021,05,17206,13569,3276
02/19/2021,06,17206,13415,3276
02/19/2021,07,17206,13209,3276
02/19/2021,08,17256,13209,3276
02/19/2021,09,17256,13089,3276
02/19/2021,10,18024,13089,3276
02/19/2021,11,16845,12789,3276
02/19/2021,12,16845,12789,3276
02/19/2021,13,16662,11790,3204
02/19/2021,14,16662,11751,3204
02/19/2021,15,16596,11553,3204
02/19/2021,16,16703,11244,3204
02/19/2021,17,16703,10873,3204
02/19/2021,18,16703,9094,3204
02/19/2021,19,16627,8866,3204
02/19/2021,20,16627,8726,3204
02/19/2021,21,16627,8726,3204
02/19/2021,22,16487,8726,3204
02/19/2021,23,16487,8726,3204
02/19/2021,24,14121,6416,3078
02/20/2021,01,14130,6380,3078
02/20/2021,02,14130,6380,3078
02/20/2021,03,14130,6380,3078
02/20/2021,04,14130,6380,3078
02/20/2021,05,14130,6380,3078
02/20/2021,06,14130,6226,3078
02/20/2021,07,14220,6226,3078
02/20/2021,08,14220,6226,3078
02/20/2021,09,14220,6226,3078
02/20/2021,10,13222,6226,3078
02/20/2021,11,13222,6029,3078
02/20/2021,12,13222,6029,3078
02/20/2021,13,13519,5219,3078
02/20/2021,14,13519,5219,3078
02/20/2021,15,13519,5219,3078
02/20/2021,16,13519,5219,3078
02/20/2021,17,13489,4935,3078
02/20/2021,18,13489,4779,3078
02/20/2021,19,13489,4779,3078
02/20/2021,20,13489,4779,3078
02/20/2021,21,13489,4779,3078
02/20/2021,22,13489,4779,3078
02/20/2021,23,13489,4779,3078
02/20/2021,24,12027,4779,3078
02/21/2021,01,12208,4779,3078
02/21/2021,02,12208,4779,3078
02/21/2021,03,12208,4779,3078
02/21/2021,04,12208,4779,3078
02/21/2021,05,12208,4779,3078
02/21/2021,06,12208,4779,3078
02/21/2021,07,12208,4779,3078
02/21/2021,08,12208,4779,3078
02/21/2021,09,12208,4779,3078
02/21/2021,10,12208,4779,3078
02/21/2021,11,12208,4779,3078
02/21/2021,12,12208,4779,3078
02/21/2021,13,11845,4779,3078
02/21/2021,14,11845,4779,3078
02/21/2021,15,11845,4748,3078
02/21/2021,16,11845,4748,3078
02/21/2021,17,11845,4748,3078
02/21/2021,18,11835,4748,3078
02/21/2021,19,11825,4748,3078
02/21/2021,20,11825,4748,3078
02/21/2021,21,11825,4748,3078
02/21/2021,22,11825,4748,3078
02/21/2021,23,11825,4748,3078
02/21/2021,24,11252,4748,3078
02/22/2021,01,12231,4748,3078
02/22/2021,02,12231,4748,3078
02/22/2021,03,12231,4748,3078
02/22/2021,04,12231,4748,3078
02/22/2021,05,12231,4748,3078
02/22/2021,06,12158,4748,3078
02/22/2021,07,12198,4748,3078
02/22/2021,08,12248,4748,3078
02/22/2021,09,12248,4748,3078
02/22/2021,10,12248,4748,3078
02/22/2021,11,12248,4748,3078
02/22/2021,12,12248,4748,3078
02/22/2021,13,12248,4748,2968
02/22/2021,14,12248,4748,2968
02/22/2021,15,12248,4748,2968
02/22/2021,16,12248,4748,2968
02/22/2021,17,11908,4748,2968
02/22/2021,18,11908,4748,2968
02/22/2021,19,11908,4425,2968
02/22/2021,20,11908,4425,2968
02/22/2021,21,11908,4425,2722
02/22/2021,22,11908,4425,2722
02/22/2021,23,11299,4425,2722
02/22/2021,24,11354,4200,2722
02/23/2021,01,11352,4200,2722
02/23/2021,02,11352,4200,2722
02/23/2021,03,11352,4200,2722
02/23/2021,04,11352,4200,2722
02/23/2021,05,11171,4200,2722
02/23/2021,06,11171,4200,2722
02/23/2021,07,11171,4200,2722
02/23/2021,08,11153,4200,2722
02/23/2021,09,11153,4200,2722
02/23/2021,10,11153,4200,2722
02/23/2021,11,11153,4200,2722
02/23/2021,12,11153,4200,2722
02/23/2021,13,11153,4200,2722
02/23/2021,14,11153,4200,2722
02/23/2021,15,11153,4200,2722
02/23/2021,16,11153,4200,2722
02/23/2021,17,11153,4200,2722
02/23/2021,18,11153,4200,2722
02/23/2021,19,10595,4200,2722
02/23/2021,20,10414,4200,2722
02/23/2021,21,10414,4200,2722
02/23/2021,22,10414,4200,2722
02/23/2021,23,10414,4200,2722
02/23/2021,24,10159,4094,2722
02/24/2021,01,10224,4094,2722
02/24/2021,02,10224,4094,2722
02/24/2021,03,10224,4094,2722
02/24/2021,04,10224,4094,2722
02/24/2021,05,10224,4094,2722
02/24/2021,06,10224,4094,2722
02/24/2021,07,10224,3933,2722
02/24/2021,08,10224,3845,2722
02/24/2021,09,10224,3845,2722
02/24/2021,10,10224,3845,2722
02/24/2021,11,10224,3845,2673
02/24/2021,12,10224,3845,2673
02/24/2021,13,10224,3845,2673
02/24/2021,14,10224,3845,2673
02/24/2021,15,10224,3845,2673
02/24/2021,16,10224,3845,2673
02/24/2021,17,10224,2638,2673
02/24/2021,18,10224,2638,2673
02/24/2021,19,10224,2638,2673
02/24/2021,20,10224,2638,2673
02/24/2021,21,10224,2638,2673
02/24/2021,22,10224,2638,2673
02/24/2021,23,10224,2638,2673
02/24/2021,24,9960,2588,2673
02/25/2021,01,10380,2588,2673
02/25/2021,02,10380,2588,2673
02/25/2021,03,10380,2588,2673
02/25/2021,04,10380,2588,2673
02/25/2021,05,10380,2588,2673
02/25/2021,06,10380,2588,2673
02/25/2021,07,10096,2588,2673
02/25/2021,08,10096,2588,2673
02/25/2021,09,10096,2588,2673
02/25/2021,10,10096,2588,2673
02/25/2021,11,10096,2588,2673
