Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/17/2021,15,30258,18441,3060
02/17/2021,16,30258,18441,3060
02/17/2021,17,29268,17299,3060
02/17/2021,18,27857,16728,3060
02/17/2021,19,27857,16626,3060
02/17/2021,20,27857,16780,3060
02/17/2021,21,27857,16730,3060
02/17/2021,22,27857,16730,3060
02/17/2021,23,27523,16730,3060
02/17/2021,24,20104,14886,3060
02/18/2021,01,20104,14835,3060
02/18/2021,02,20104,14835,3060
02/18/2021,03,20104,14835,3060
02/18/2021,04,20104,14835,3060
02/18/2021,05,20104,14835,3060
02/18/2021,06,20104,14681,3060
02/18/2021,07,20104,14681,3060
02/18/2021,08,20104,14760,3060
02/18/2021,09,20114,14600,3060
02/18/2021,10,18119,14600,3060
02/18/2021,11,17802,14300,3060
02/18/2021,12,17802,14300,3060
02/18/2021,13,17633,14151,3060
02/18/2021,14,17633,14151,3060
02/18/2021,15,17633,14151,3060
02/18/2021,16,17633,14021,3060
02/18/2021,17,17595,13179,3060
02/18/2021,18,17595,13172,3060
02/18/2021,19,17595,12272,3060
02/18/2021,20,17595,12632,3060
02/18/2021,21,17595,12534,3060
02/18/2021,22,17595,12534,3060
02/18/2021,23,17595,12534,3060
02/18/2021,24,15283,11392,3060
02/19/2021,01,15086,11392,3060
02/19/2021,02,15086,11392,3060
02/19/2021,03,15086,11392,3060
02/19/2021,04,15086,11392,3060
02/19/2021,05,15086,11392,3060
02/19/2021,06,15086,11238,3060
02/19/2021,07,15086,11032,3060
02/19/2021,08,15136,11032,3060
02/19/2021,09,15136,11032,3060
02/19/2021,10,15674,11032,3060
02/19/2021,11,15435,11032,3060
02/19/2021,12,15435,11032,3060
02/19/2021,13,15252,10288,2988
02/19/2021,14,15252,10249,2988
02/19/2021,15,15186,10249,2988
02/19/2021,16,15293,9940,2988
02/19/2021,17,15293,9569,2988
02/19/2021,18,15293,7810,2988
02/19/2021,19,15217,7410,2988
02/19/2021,20,15217,7270,2988
02/19/2021,21,15217,7270,2988
02/19/2021,22,15077,7270,2988
02/19/2021,23,15940,7270,2988
02/19/2021,24,14517,5934,2862
02/20/2021,01,14524,5898,2862
02/20/2021,02,14524,5898,2862
02/20/2021,03,14524,5898,2862
02/20/2021,04,14524,5898,2862
02/20/2021,05,14524,5898,2862
02/20/2021,06,14524,5744,2862
02/20/2021,07,14614,5744,2862
02/20/2021,08,14614,5744,2862
02/20/2021,09,14614,5744,2862
02/20/2021,10,13846,5744,2862
02/20/2021,11,13846,5547,2862
02/20/2021,12,13846,5547,2862
02/20/2021,13,14143,4917,2862
02/20/2021,14,14143,4917,2862
02/20/2021,15,14143,4917,2862
02/20/2021,16,14143,4917,2862
02/20/2021,17,14143,4793,2862
02/20/2021,18,14143,4637,2862
02/20/2021,19,14143,4637,2862
02/20/2021,20,14143,4637,2862
02/20/2021,21,14143,4637,2862
02/20/2021,22,14143,4637,2862
02/20/2021,23,14143,4637,2862
02/20/2021,24,12369,4637,2862
02/21/2021,01,12550,4637,2862
02/21/2021,02,12550,4637,2862
02/21/2021,03,12550,4637,2862
02/21/2021,04,12550,4637,2862
02/21/2021,05,12550,4637,2862
02/21/2021,06,12550,4637,2862
02/21/2021,07,12550,4637,2862
02/21/2021,08,12550,4637,2862
02/21/2021,09,12550,4637,2862
02/21/2021,10,12550,4637,2862
02/21/2021,11,12550,4637,2862
02/21/2021,12,12450,4637,2862
02/21/2021,13,12450,4637,2862
02/21/2021,14,12450,4637,2862
02/21/2021,15,12450,4606,2862
02/21/2021,16,12450,4606,2862
02/21/2021,17,12450,4606,2862
02/21/2021,18,12450,4606,2862
02/21/2021,19,12440,4606,2862
02/21/2021,20,12440,4606,2862
02/21/2021,21,12440,4606,2862
02/21/2021,22,12440,4606,2862
02/21/2021,23,12440,4606,2862
02/21/2021,24,12012,4606,2862
02/22/2021,01,12991,4606,2862
02/22/2021,02,12991,4606,2862
02/22/2021,03,12991,4606,2862
02/22/2021,04,12991,4606,2862
02/22/2021,05,12991,4606,2862
02/22/2021,06,12918,4606,2862
02/22/2021,07,12958,4606,2862
02/22/2021,08,13008,4606,2862
02/22/2021,09,13008,4606,2862
02/22/2021,10,13008,4606,2862
02/22/2021,11,13042,4606,2862
02/22/2021,12,13042,4606,2862
02/22/2021,13,13042,4606,2752
02/22/2021,14,13042,4606,2752
02/22/2021,15,13042,4606,2752
02/22/2021,16,13042,4606,2752
02/22/2021,17,12702,4606,2752
02/22/2021,18,12702,4517,2752
02/22/2021,19,12702,4140,2752
02/22/2021,20,12702,4140,2752
02/22/2021,21,12702,4140,2506
02/22/2021,22,12702,4140,2506
02/22/2021,23,12093,4140,2506
02/22/2021,24,11641,4140,2506
02/23/2021,01,11641,4140,2506
02/23/2021,02,11641,4140,2506
02/23/2021,03,11641,4140,2506
02/23/2021,04,11641,4140,2506
02/23/2021,05,11460,4140,2506
02/23/2021,06,11460,4140,2506
02/23/2021,07,11460,4140,2506
02/23/2021,08,11442,4140,2506
02/23/2021,09,11442,4140,2506
02/23/2021,10,11442,4140,2506
02/23/2021,11,11442,4140,2506
02/23/2021,12,11442,4140,2506
02/23/2021,13,11442,4140,2506
02/23/2021,14,11442,4140,2506
02/23/2021,15,11442,4140,2506
02/23/2021,16,11442,4140,2506
02/23/2021,17,11442,4140,2506
02/23/2021,18,11442,4140,2506
02/23/2021,19,10884,4140,2506
02/23/2021,20,10703,4140,2506
02/23/2021,21,10703,4140,2506
02/23/2021,22,10703,4140,2506
02/23/2021,23,10703,4140,2506
02/23/2021,24,10448,4140,2506
02/24/2021,01,10513,4140,2506
02/24/2021,02,10513,4140,2506
02/24/2021,03,10513,4140,2506
02/24/2021,04,10513,4140,2506
02/24/2021,05,10513,4140,2506
02/24/2021,06,10513,4140,2506
02/24/2021,07,10513,3929,2506
02/24/2021,08,10513,3841,2506
02/24/2021,09,10513,3841,2506
02/24/2021,10,10513,3841,2506
02/24/2021,11,10513,3841,2457
02/24/2021,12,10513,3841,2457
02/24/2021,13,10513,3841,2457
02/24/2021,14,10513,3841,2457
