Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,07,24359,18898,3276
02/18/2021,08,24359,18977,3276
02/18/2021,09,24369,18822,3276
02/18/2021,10,22729,18822,3276
02/18/2021,11,22727,18522,3276
02/18/2021,12,22727,18522,3276
02/18/2021,13,21681,17216,3276
02/18/2021,14,21681,17216,3276
02/18/2021,15,21618,17216,3276
02/18/2021,16,21618,17086,3276
02/18/2021,17,21580,15153,3276
02/18/2021,18,21522,14707,3276
02/18/2021,19,21522,13834,3276
02/18/2021,20,21522,14194,3276
02/18/2021,21,21522,14096,3276
02/18/2021,22,21522,14096,3276
02/18/2021,23,21522,14096,3276
02/18/2021,24,15662,12242,3276
02/19/2021,01,15465,12242,3276
02/19/2021,02,15465,12242,3276
02/19/2021,03,15465,12242,3276
02/19/2021,04,15465,12242,3276
02/19/2021,05,15465,12242,3276
02/19/2021,06,15465,12088,3276
02/19/2021,07,15465,11882,3276
02/19/2021,08,15515,11882,3276
02/19/2021,09,15515,11882,3276
02/19/2021,10,16053,11882,3276
02/19/2021,11,15814,11882,3276
02/19/2021,12,15814,11882,3276
02/19/2021,13,15631,11138,3204
02/19/2021,14,15631,11099,3204
02/19/2021,15,15565,10901,3204
02/19/2021,16,15672,10592,3204
02/19/2021,17,15672,10221,3204
02/19/2021,18,15672,8395,3204
02/19/2021,19,15596,8167,3204
02/19/2021,20,15596,8027,3204
02/19/2021,21,15596,8027,3204
02/19/2021,22,15456,8027,3204
02/19/2021,23,15456,8027,3204
02/19/2021,24,13580,5973,3078
02/20/2021,01,13589,5937,3078
02/20/2021,02,13589,5937,3078
02/20/2021,03,13589,5937,3078
02/20/2021,04,13589,5937,3078
02/20/2021,05,13589,5937,3078
02/20/2021,06,13589,5783,3078
02/20/2021,07,13679,5783,3078
02/20/2021,08,13679,5783,3078
02/20/2021,09,13679,5783,3078
02/20/2021,10,12911,5783,3078
02/20/2021,11,12911,5586,3078
02/20/2021,12,12911,5586,3078
02/20/2021,13,13208,4776,3078
02/20/2021,14,13208,4776,3078
02/20/2021,15,13208,4776,3078
02/20/2021,16,13208,4776,3078
02/20/2021,17,13208,4652,3078
02/20/2021,18,13208,4496,3078
02/20/2021,19,13208,4496,3078
02/20/2021,20,13208,4496,3078
02/20/2021,21,13208,4496,3078
02/20/2021,22,13208,4496,3078
02/20/2021,23,13208,4496,3078
02/20/2021,24,11746,4496,3078
02/21/2021,01,11927,4496,3078
02/21/2021,02,11927,4496,3078
02/21/2021,03,11927,4496,3078
02/21/2021,04,11927,4496,3078
02/21/2021,05,11927,4496,3078
02/21/2021,06,11927,4496,3078
02/21/2021,07,11927,4496,3078
02/21/2021,08,11927,4496,3078
02/21/2021,09,11927,4496,3078
02/21/2021,10,11927,4496,3078
02/21/2021,11,11927,4496,3078
02/21/2021,12,11927,4496,3078
02/21/2021,13,11692,4496,3078
02/21/2021,14,11692,4496,3078
02/21/2021,15,11692,4465,3078
02/21/2021,16,11692,4465,3078
02/21/2021,17,11692,4465,3078
02/21/2021,18,11682,4465,3078
02/21/2021,19,11672,4465,3078
02/21/2021,20,11672,4465,3078
02/21/2021,21,11672,4465,3078
02/21/2021,22,11672,4465,3078
02/21/2021,23,11672,4465,3078
02/21/2021,24,11179,4465,3078
02/22/2021,01,12158,4465,3078
02/22/2021,02,12158,4465,3078
02/22/2021,03,12158,4465,3078
02/22/2021,04,12158,4465,3078
02/22/2021,05,12158,4465,3078
02/22/2021,06,12085,4465,3078
02/22/2021,07,12125,4465,3078
02/22/2021,08,12175,4465,3078
02/22/2021,09,12175,4465,3078
02/22/2021,10,12175,4465,3078
02/22/2021,11,12175,4465,3078
02/22/2021,12,12175,4465,3078
02/22/2021,13,12175,4465,2968
02/22/2021,14,12175,4465,2968
02/22/2021,15,12175,4465,2968
02/22/2021,16,12175,4465,2968
02/22/2021,17,11835,4465,2968
02/22/2021,18,11835,4376,2968
02/22/2021,19,11835,4013,2968
02/22/2021,20,11835,4013,2968
02/22/2021,21,11835,4013,2722
02/22/2021,22,11835,4013,2722
02/22/2021,23,11226,4013,2722
02/22/2021,24,11281,4013,2722
02/23/2021,01,11279,4013,2722
02/23/2021,02,11279,4013,2722
02/23/2021,03,11279,4013,2722
02/23/2021,04,11279,4013,2722
02/23/2021,05,11098,4013,2722
02/23/2021,06,11098,4013,2722
02/23/2021,07,11098,4013,2722
02/23/2021,08,11080,4013,2722
02/23/2021,09,11080,4013,2722
02/23/2021,10,11080,4013,2722
02/23/2021,11,11080,4013,2722
02/23/2021,12,11080,4013,2722
02/23/2021,13,11080,4013,2722
02/23/2021,14,11080,4013,2722
02/23/2021,15,11080,4013,2722
02/23/2021,16,11080,4013,2722
02/23/2021,17,11080,4013,2722
02/23/2021,18,11080,4013,2722
02/23/2021,19,10522,4013,2722
02/23/2021,20,10341,4013,2722
02/23/2021,21,10341,4013,2722
02/23/2021,22,10341,4013,2722
02/23/2021,23,10341,4013,2722
02/23/2021,24,10086,4013,2722
02/24/2021,01,10151,4013,2722
02/24/2021,02,10151,4013,2722
02/24/2021,03,10151,4013,2722
02/24/2021,04,10151,4013,2722
02/24/2021,05,10151,4013,2722
02/24/2021,06,10151,4013,2722
02/24/2021,07,10151,3822,2722
02/24/2021,08,10151,3734,2722
02/24/2021,09,10151,3734,2722
02/24/2021,10,10151,3734,2722
02/24/2021,11,10151,3734,2673
02/24/2021,12,10151,3734,2673
02/24/2021,13,10151,3734,2673
02/24/2021,14,10151,3734,2673
02/24/2021,15,10151,3734,2673
02/24/2021,16,10151,3734,2673
02/24/2021,17,10151,2459,2673
02/24/2021,18,10151,2459,2673
02/24/2021,19,10151,2459,2673
02/24/2021,20,10151,2459,2673
02/24/2021,21,10151,2459,2673
02/24/2021,22,10151,2459,2673
02/24/2021,23,10151,2459,2673
02/24/2021,24,9887,2409,2673
02/25/2021,01,10307,2409,2673
02/25/2021,02,10307,2409,2673
02/25/2021,03,10307,2409,2673
02/25/2021,04,10307,2409,2673
02/25/2021,05,10307,2409,2673
02/25/2021,06,10307,2409,2673
