Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/17/2021,21,26755,18406,3276
02/17/2021,22,26755,18406,3276
02/17/2021,23,26093,18406,3276
02/17/2021,24,21350,17108,3276
02/18/2021,01,21963,17057,3276
02/18/2021,02,21963,17057,3276
02/18/2021,03,21963,17057,3276
02/18/2021,04,21963,17057,3276
02/18/2021,05,21963,17057,3276
02/18/2021,06,21963,16903,3276
02/18/2021,07,21963,16903,3276
02/18/2021,08,21963,16982,3276
02/18/2021,09,21973,16822,3276
02/18/2021,10,20333,16822,3276
02/18/2021,11,20016,16522,3276
02/18/2021,12,20016,16522,3276
02/18/2021,13,19847,16373,3276
02/18/2021,14,19847,16373,3276
02/18/2021,15,19847,16373,3276
02/18/2021,16,19847,16243,3276
02/18/2021,17,19809,14284,3276
02/18/2021,18,19751,13838,3276
02/18/2021,19,19751,12964,3276
02/18/2021,20,19751,13324,3276
02/18/2021,21,19751,13226,3276
02/18/2021,22,19751,13226,3276
02/18/2021,23,19751,13226,3276
02/18/2021,24,15186,11797,3276
02/19/2021,01,14989,11797,3276
02/19/2021,02,14989,11797,3276
02/19/2021,03,14989,11797,3276
02/19/2021,04,14989,11797,3276
02/19/2021,05,14989,11797,3276
02/19/2021,06,14989,11643,3276
02/19/2021,07,14989,11437,3276
02/19/2021,08,15039,11437,3276
02/19/2021,09,15039,11437,3276
02/19/2021,10,15577,11437,3276
02/19/2021,11,15338,11437,3276
02/19/2021,12,15338,11437,3276
02/19/2021,13,15155,10693,3204
02/19/2021,14,15155,10654,3204
02/19/2021,15,15089,10654,3204
02/19/2021,16,15196,10345,3204
02/19/2021,17,15196,9974,3204
02/19/2021,18,15196,8300,3204
02/19/2021,19,15120,7940,3204
02/19/2021,20,15120,7800,3204
02/19/2021,21,15120,7800,3204
02/19/2021,22,14980,7800,3204
02/19/2021,23,15843,7800,3204
02/19/2021,24,14400,6378,3078
02/20/2021,01,14409,6342,3078
02/20/2021,02,14409,6342,3078
02/20/2021,03,14409,6342,3078
02/20/2021,04,14409,6342,3078
02/20/2021,05,14409,6342,3078
02/20/2021,06,14409,6188,3078
02/20/2021,07,14499,6188,3078
02/20/2021,08,14499,6188,3078
02/20/2021,09,14499,6188,3078
02/20/2021,10,13731,6188,3078
02/20/2021,11,13731,5991,3078
02/20/2021,12,13731,5991,3078
02/20/2021,13,14028,5181,3078
02/20/2021,14,14028,5181,3078
02/20/2021,15,14028,5181,3078
02/20/2021,16,14028,5181,3078
02/20/2021,17,14028,5057,3078
02/20/2021,18,14028,4901,3078
02/20/2021,19,14028,4901,3078
02/20/2021,20,14028,4901,3078
02/20/2021,21,14028,4901,3078
02/20/2021,22,14028,4901,3078
02/20/2021,23,14028,4901,3078
02/20/2021,24,12566,4901,3078
02/21/2021,01,12747,4901,3078
02/21/2021,02,12747,4901,3078
02/21/2021,03,12747,4901,3078
02/21/2021,04,12747,4901,3078
02/21/2021,05,12747,4901,3078
02/21/2021,06,12747,4901,3078
02/21/2021,07,12747,4901,3078
02/21/2021,08,12747,4901,3078
02/21/2021,09,12747,4901,3078
02/21/2021,10,12747,4901,3078
02/21/2021,11,12747,4901,3078
02/21/2021,12,12747,4901,3078
02/21/2021,13,12512,4901,3078
02/21/2021,14,12512,4901,3078
02/21/2021,15,12512,4870,3078
02/21/2021,16,12512,4870,3078
02/21/2021,17,12512,4870,3078
02/21/2021,18,12502,4870,3078
02/21/2021,19,12492,4870,3078
02/21/2021,20,12492,4870,3078
02/21/2021,21,12492,4870,3078
02/21/2021,22,12492,4870,3078
02/21/2021,23,12492,4870,3078
02/21/2021,24,12064,4870,3078
02/22/2021,01,13043,4870,3078
02/22/2021,02,13043,4870,3078
02/22/2021,03,13043,4870,3078
02/22/2021,04,13043,4870,3078
02/22/2021,05,13043,4870,3078
02/22/2021,06,12970,4870,3078
02/22/2021,07,13010,4870,3078
02/22/2021,08,13060,4870,3078
02/22/2021,09,13060,4870,3078
02/22/2021,10,13060,4870,3078
