Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,09,24889,18027,3276
02/18/2021,10,23249,18027,3276
02/18/2021,11,23247,17727,3276
02/18/2021,12,23247,17727,3276
02/18/2021,13,21961,16421,3276
02/18/2021,14,21961,16421,3276
02/18/2021,15,21898,16421,3276
02/18/2021,16,21898,16291,3276
02/18/2021,17,21860,15435,3276
02/18/2021,18,21802,14989,3276
02/18/2021,19,21802,14116,3276
02/18/2021,20,21802,14476,3276
02/18/2021,21,21802,14378,3276
02/18/2021,22,21802,14378,3276
02/18/2021,23,21802,14378,3276
02/18/2021,24,16247,13189,3276
02/19/2021,01,16050,13189,3276
02/19/2021,02,16050,13189,3276
02/19/2021,03,16050,13189,3276
02/19/2021,04,16050,13189,3276
02/19/2021,05,16050,13189,3276
02/19/2021,06,16050,13035,3276
02/19/2021,07,16050,12829,3276
02/19/2021,08,16100,12829,3276
02/19/2021,09,16100,12709,3276
02/19/2021,10,16638,12709,3276
02/19/2021,11,16399,12709,3276
02/19/2021,12,16399,12709,3276
02/19/2021,13,16216,11820,3204
02/19/2021,14,16216,11781,3204
02/19/2021,15,16150,11583,3204
02/19/2021,16,16257,11274,3204
02/19/2021,17,16257,10903,3204
02/19/2021,18,16257,9077,3204
02/19/2021,19,16181,8849,3204
02/19/2021,20,16181,8709,3204
02/19/2021,21,16181,8709,3204
02/19/2021,22,16041,8709,3204
02/19/2021,23,16041,8709,3204
02/19/2021,24,13675,6215,3078
02/20/2021,01,13684,6179,3078
02/20/2021,02,13684,6179,3078
02/20/2021,03,13684,6179,3078
02/20/2021,04,13684,6179,3078
02/20/2021,05,13684,6179,3078
02/20/2021,06,13684,6025,3078
02/20/2021,07,13774,6025,3078
02/20/2021,08,13774,6025,3078
02/20/2021,09,13774,6025,3078
02/20/2021,10,13006,6025,3078
02/20/2021,11,13006,5828,3078
02/20/2021,12,13006,5828,3078
02/20/2021,13,13303,5018,3078
02/20/2021,14,13303,5018,3078
02/20/2021,15,13303,5018,3078
02/20/2021,16,13303,5018,3078
02/20/2021,17,13303,4894,3078
02/20/2021,18,13303,4738,3078
02/20/2021,19,13303,4738,3078
02/20/2021,20,13303,4738,3078
02/20/2021,21,13303,4738,3078
02/20/2021,22,13303,4738,3078
02/20/2021,23,13303,4738,3078
02/20/2021,24,11841,4738,3078
02/21/2021,01,12022,4738,3078
02/21/2021,02,12022,4738,3078
02/21/2021,03,12022,4738,3078
02/21/2021,04,12022,4738,3078
02/21/2021,05,12022,4738,3078
02/21/2021,06,12022,4738,3078
02/21/2021,07,12022,4738,3078
02/21/2021,08,12022,4738,3078
02/21/2021,09,12022,4738,3078
02/21/2021,10,12022,4738,3078
02/21/2021,11,12022,4738,3078
02/21/2021,12,12022,4738,3078
02/21/2021,13,11692,4738,3078
02/21/2021,14,11692,4738,3078
02/21/2021,15,11692,4707,3078
02/21/2021,16,11692,4707,3078
02/21/2021,17,11692,4707,3078
02/21/2021,18,11682,4707,3078
02/21/2021,19,11672,4707,3078
02/21/2021,20,11672,4707,3078
02/21/2021,21,11672,4707,3078
02/21/2021,22,11672,4707,3078
02/21/2021,23,11672,4707,3078
02/21/2021,24,11179,4707,3078
02/22/2021,01,12158,4707,3078
02/22/2021,02,12158,4707,3078
02/22/2021,03,12158,4707,3078
