Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,18,23000,17120,3276
02/18/2021,19,23000,16546,3276
02/18/2021,20,23000,16906,3276
02/18/2021,21,23000,16808,3276
02/18/2021,22,23000,16808,3276
02/18/2021,23,23000,16808,3276
02/18/2021,24,18952,15788,3276
02/19/2021,01,18755,15788,3276
02/19/2021,02,18755,15788,3276
02/19/2021,03,18755,15788,3276
02/19/2021,04,18755,15788,3276
02/19/2021,05,18755,15788,3276
02/19/2021,06,18755,15634,3276
02/19/2021,07,18755,15428,3276
02/19/2021,08,18805,15428,3276
02/19/2021,09,18372,15348,3276
02/19/2021,10,19140,15348,3276
02/19/2021,11,18330,15048,3276
02/19/2021,12,18330,15048,3276
02/19/2021,13,18060,13840,3204
02/19/2021,14,18060,13801,3204
02/19/2021,15,17994,13603,3204
02/19/2021,16,18101,13302,3204
02/19/2021,17,18101,12402,3204
02/19/2021,18,18101,10172,3204
02/19/2021,19,18025,9796,3204
02/19/2021,20,18025,9656,3204
02/19/2021,21,18025,9656,3204
02/19/2021,22,17918,9656,3204
02/19/2021,23,17918,9656,3204
02/19/2021,24,15445,8231,3078
02/20/2021,01,15454,8195,3078
02/20/2021,02,15454,8195,3078
02/20/2021,03,15454,8195,3078
02/20/2021,04,15454,8195,3078
02/20/2021,05,15454,8195,3078
02/20/2021,06,15454,8041,3078
02/20/2021,07,15544,8041,3078
02/20/2021,08,15544,8041,3078
02/20/2021,09,15544,8041,3078
02/20/2021,10,14546,8041,3078
02/20/2021,11,14546,7844,3078
02/20/2021,12,14546,7844,3078
02/20/2021,13,15155,7214,3078
02/20/2021,14,15155,7084,3078
02/20/2021,15,15122,7084,3078
02/20/2021,16,15122,7084,3078
02/20/2021,17,15092,6806,3078
02/20/2021,18,15092,6650,3078
02/20/2021,19,15092,6432,3078
02/20/2021,20,15092,6432,3078
02/20/2021,21,15092,6432,3078
02/20/2021,22,15092,6432,3078
02/20/2021,23,15092,6432,3078
02/20/2021,24,13332,6432,3078
02/21/2021,01,13332,6432,3078
02/21/2021,02,13332,6432,3078
02/21/2021,03,13332,6432,3078
02/21/2021,04,13332,6432,3078
02/21/2021,05,13332,6432,3078
02/21/2021,06,13332,6432,3078
02/21/2021,07,13332,6432,3078
02/21/2021,08,13332,6432,3078
02/21/2021,09,13332,6432,3078
02/21/2021,10,13332,6432,3078
02/21/2021,11,13143,6432,3078
02/21/2021,12,13143,6432,3078
02/21/2021,13,12855,6432,3078
02/21/2021,14,12855,6432,3078
02/21/2021,15,12855,6401,3078
02/21/2021,16,12855,6401,3078
02/21/2021,17,12855,6401,3078
02/21/2021,18,12845,6401,3078
02/21/2021,19,12845,6401,3078
02/21/2021,20,12845,6401,3078
02/21/2021,21,12845,6401,3078
02/21/2021,22,12769,6401,3078
02/21/2021,23,12769,6401,3078
02/21/2021,24,11801,6401,3078
02/22/2021,01,12110,6401,3078
02/22/2021,02,12110,6401,3078
02/22/2021,03,12110,6401,3078
02/22/2021,04,12110,6401,3078
02/22/2021,05,12110,6401,3078
02/22/2021,06,12037,6401,3078
02/22/2021,07,12077,6401,3078
02/22/2021,08,12127,6401,3078
02/22/2021,09,12127,6401,3078
02/22/2021,10,12127,6401,3078
02/22/2021,11,12046,6401,3078
02/22/2021,12,12046,6370,3078
02/22/2021,13,12655,6240,2968
02/22/2021,14,12655,6240,2968
02/22/2021,15,12655,6240,2968
02/22/2021,16,12655,6240,2968
02/22/2021,17,12277,6240,2968
02/22/2021,18,12009,6240,2968
02/22/2021,19,12009,6145,2968
02/22/2021,20,12009,6145,2968
02/22/2021,21,12009,6145,2968
02/22/2021,22,12009,6145,2968
02/22/2021,23,11400,6145,2968
02/22/2021,24,11455,5560,2968
02/23/2021,01,11634,5560,2968
02/23/2021,02,11634,5560,2968
02/23/2021,03,11634,5560,2968
02/23/2021,04,11634,5560,2968
02/23/2021,05,11453,5560,2968
02/23/2021,06,11453,5560,2968
02/23/2021,07,11453,5560,2968
02/23/2021,08,11435,5560,2968
02/23/2021,09,11435,5560,2968
02/23/2021,10,11435,5560,2968
02/23/2021,11,11433,5560,2968
02/23/2021,12,11433,5560,2968
02/23/2021,13,11433,5560,2968
02/23/2021,14,11433,5560,2968
02/23/2021,15,11433,5560,2968
02/23/2021,16,11433,5560,2968
02/23/2021,17,11433,5560,2968
02/23/2021,18,11433,5560,2968
02/23/2021,19,10875,5560,2968
02/23/2021,20,10875,5560,2968
02/23/2021,21,10875,5560,2968
02/23/2021,22,10875,5560,2968
02/23/2021,23,10875,5560,2968
02/23/2021,24,10443,5472,2968
02/24/2021,01,10508,5472,2968
02/24/2021,02,10508,5472,2968
02/24/2021,03,10508,5472,2968
02/24/2021,04,10508,5472,2968
02/24/2021,05,10508,5472,2968
02/24/2021,06,10508,5472,2968
02/24/2021,07,10508,5311,2968
02/24/2021,08,10508,5223,2968
02/24/2021,09,10508,5223,2968
02/24/2021,10,10508,5223,2968
02/24/2021,11,10508,5223,2919
02/24/2021,12,10508,5223,2919
02/24/2021,13,10508,5223,2919
02/24/2021,14,10508,5223,2919
02/24/2021,15,10508,5223,2919
02/24/2021,16,10508,5223,2919
02/24/2021,17,10508,4016,2919
02/24/2021,18,10476,4016,2919
02/24/2021,19,10476,4016,2919
02/24/2021,20,10476,4016,2919
02/24/2021,21,10476,4016,2919
02/24/2021,22,10476,4016,2919
02/24/2021,23,9867,4016,2919
02/24/2021,24,9603,3697,2919
02/25/2021,01,10023,3697,2919
02/25/2021,02,10023,3697,2919
02/25/2021,03,10023,3697,2919
02/25/2021,04,10023,3697,2919
02/25/2021,05,10023,3697,2919
02/25/2021,06,10023,3697,2919
02/25/2021,07,9739,3697,2919
02/25/2021,08,9739,3697,2919
02/25/2021,09,9739,3697,2919
02/25/2021,10,9739,3697,2919
02/25/2021,11,9739,3697,2919
02/25/2021,12,9739,3697,2919
02/25/2021,13,9739,3697,2919
02/25/2021,14,9661,3697,2919
02/25/2021,15,9661,3697,2919
02/25/2021,16,9661,3697,2919
02/25/2021,17,9661,3697,2919
