Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,11,24463,17845,3276
02/18/2021,12,24463,17845,3276
02/18/2021,13,22821,16687,3276
02/18/2021,14,22821,16687,3276
02/18/2021,15,22758,16687,3276
02/18/2021,16,22758,16557,3276
02/18/2021,17,22720,15701,3276
02/18/2021,18,22662,15255,3276
02/18/2021,19,22662,14382,3276
02/18/2021,20,22662,14742,3276
02/18/2021,21,22662,14644,3276
02/18/2021,22,22662,14644,3276
02/18/2021,23,22662,14644,3276
02/18/2021,24,16277,13582,3276
02/19/2021,01,16080,13582,3276
02/19/2021,02,16080,13582,3276
02/19/2021,03,16080,13582,3276
02/19/2021,04,16080,13582,3276
02/19/2021,05,16080,13582,3276
02/19/2021,06,16080,13428,3276
02/19/2021,07,16080,13222,3276
02/19/2021,08,16130,13222,3276
02/19/2021,09,16130,13102,3276
02/19/2021,10,16898,13102,3276
02/19/2021,11,16659,12802,3276
02/19/2021,12,16659,12802,3276
02/19/2021,13,16476,11703,3204
02/19/2021,14,16476,11664,3204
02/19/2021,15,16410,11466,3204
02/19/2021,16,16517,11157,3204
02/19/2021,17,16517,10786,3204
02/19/2021,18,16517,9207,3204
02/19/2021,19,16441,8979,3204
02/19/2021,20,16441,8839,3204
02/19/2021,21,16441,8839,3204
02/19/2021,22,16301,8839,3204
02/19/2021,23,16301,8839,3204
02/19/2021,24,13935,6345,3078
02/20/2021,01,13944,6309,3078
02/20/2021,02,13944,6309,3078
02/20/2021,03,13944,6309,3078
02/20/2021,04,13944,6309,3078
02/20/2021,05,13944,6309,3078
02/20/2021,06,13944,6155,3078
02/20/2021,07,14034,6155,3078
02/20/2021,08,14034,6155,3078
02/20/2021,09,14034,6155,3078
02/20/2021,10,13036,6155,3078
02/20/2021,11,13036,5958,3078
02/20/2021,12,13036,5958,3078
02/20/2021,13,13333,5148,3078
02/20/2021,14,13333,5148,3078
02/20/2021,15,13333,5148,3078
02/20/2021,16,13333,5148,3078
02/20/2021,17,13303,4864,3078
02/20/2021,18,13303,4708,3078
02/20/2021,19,13303,4708,3078
02/20/2021,20,13303,4708,3078
02/20/2021,21,13303,4708,3078
02/20/2021,22,13303,4708,3078
02/20/2021,23,13303,4708,3078
02/20/2021,24,11841,4708,3078
02/21/2021,01,12022,4708,3078
02/21/2021,02,12022,4708,3078
02/21/2021,03,12022,4708,3078
02/21/2021,04,12022,4708,3078
02/21/2021,05,12022,4708,3078
02/21/2021,06,12022,4708,3078
02/21/2021,07,12022,4708,3078
02/21/2021,08,12022,4708,3078
02/21/2021,09,12022,4708,3078
02/21/2021,10,12022,4708,3078
02/21/2021,11,12022,4708,3078
02/21/2021,12,12022,4708,3078
02/21/2021,13,11692,4708,3078
02/21/2021,14,11692,4708,3078
02/21/2021,15,11692,4677,3078
02/21/2021,16,11692,4677,3078
02/21/2021,17,11692,4677,3078
02/21/2021,18,11682,4677,3078
02/21/2021,19,11672,4677,3078
02/21/2021,20,11672,4677,3078
02/21/2021,21,11672,4677,3078
02/21/2021,22,11672,4677,3078
02/21/2021,23,11672,4677,3078
02/21/2021,24,11252,4677,3078
02/22/2021,01,12231,4677,3078
02/22/2021,02,12231,4677,3078
02/22/2021,03,12231,4677,3078
02/22/2021,04,12231,4677,3078
02/22/2021,05,12231,4677,3078
02/22/2021,06,12158,4677,3078
02/22/2021,07,12198,4677,3078
02/22/2021,08,12248,4677,3078
02/22/2021,09,12248,4677,3078
02/22/2021,10,12248,4677,3078
02/22/2021,11,12248,4677,3078
02/22/2021,12,12248,4677,3078
02/22/2021,13,12248,4677,2968
02/22/2021,14,12248,4677,2968
02/22/2021,15,12248,4677,2968
02/22/2021,16,12248,4677,2968
02/22/2021,17,11908,4677,2968
02/22/2021,18,11908,4677,2968
02/22/2021,19,11908,4314,2968
02/22/2021,20,11908,4314,2968
02/22/2021,21,11908,4314,2722
02/22/2021,22,11908,4314,2722
02/22/2021,23,11299,4314,2722
02/22/2021,24,11354,4089,2722
02/23/2021,01,11352,4089,2722
02/23/2021,02,11352,4089,2722
02/23/2021,03,11352,4089,2722
02/23/2021,04,11352,4089,2722
02/23/2021,05,11171,4089,2722
02/23/2021,06,11171,4089,2722
02/23/2021,07,11171,4089,2722
02/23/2021,08,11153,4089,2722
02/23/2021,09,11153,4089,2722
02/23/2021,10,11153,4089,2722
02/23/2021,11,11153,4089,2722
02/23/2021,12,11153,4089,2722
02/23/2021,13,11153,4089,2722
02/23/2021,14,11153,4089,2722
02/23/2021,15,11153,4089,2722
02/23/2021,16,11153,4089,2722
02/23/2021,17,11153,4089,2722
02/23/2021,18,11153,4089,2722
02/23/2021,19,10595,4089,2722
02/23/2021,20,10414,4089,2722
02/23/2021,21,10414,4089,2722
02/23/2021,22,10414,4089,2722
02/23/2021,23,10414,4089,2722
02/23/2021,24,10159,3983,2722
02/24/2021,01,10224,3983,2722
02/24/2021,02,10224,3983,2722
02/24/2021,03,10224,3983,2722
02/24/2021,04,10224,3983,2722
02/24/2021,05,10224,3983,2722
02/24/2021,06,10224,3983,2722
02/24/2021,07,10224,3822,2722
02/24/2021,08,10224,3734,2722
02/24/2021,09,10224,3734,2722
02/24/2021,10,10224,3734,2722
02/24/2021,11,10224,3734,2673
02/24/2021,12,10224,3734,2673
02/24/2021,13,10224,3734,2673
02/24/2021,14,10224,3734,2673
02/24/2021,15,10224,3734,2673
02/24/2021,16,10224,3734,2673
02/24/2021,17,10224,2459,2673
02/24/2021,18,10224,2459,2673
02/24/2021,19,10224,2459,2673
02/24/2021,20,10224,2459,2673
02/24/2021,21,10224,2459,2673
02/24/2021,22,10224,2459,2673
02/24/2021,23,10224,2459,2673
02/24/2021,24,9960,2409,2673
02/25/2021,01,10380,2409,2673
02/25/2021,02,10380,2409,2673
02/25/2021,03,10380,2409,2673
02/25/2021,04,10380,2409,2673
02/25/2021,05,10380,2409,2673
02/25/2021,06,10380,2409,2673
02/25/2021,07,10096,2409,2673
02/25/2021,08,10096,2409,2673
02/25/2021,09,10096,2409,2673
02/25/2021,10,10096,2409,2673
