Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/17/2021,22,26445,18417,3276
02/17/2021,23,26111,19000,3276
02/17/2021,24,21118,17702,3276
02/18/2021,01,21731,17651,3276
02/18/2021,02,21731,17651,3276
02/18/2021,03,21731,17068,3276
02/18/2021,04,21731,17068,3276
02/18/2021,05,21731,17068,3276
02/18/2021,06,21731,16914,3276
02/18/2021,07,21731,16914,3276
02/18/2021,08,21731,16993,3276
02/18/2021,09,21741,16833,3276
02/18/2021,10,20101,16833,3276
02/18/2021,11,19784,16533,3276
02/18/2021,12,19784,16533,3276
02/18/2021,13,19615,16384,3276
02/18/2021,14,19615,16384,3276
02/18/2021,15,19615,16384,3276
02/18/2021,16,19615,16254,3276
02/18/2021,17,19577,14295,3276
02/18/2021,18,19519,13849,3276
02/18/2021,19,19519,12975,3276
02/18/2021,20,19519,13335,3276
02/18/2021,21,19519,13237,3276
02/18/2021,22,19519,13237,3276
02/18/2021,23,19519,13237,3276
02/18/2021,24,14954,11808,3276
02/19/2021,01,14757,11808,3276
02/19/2021,02,14757,11808,3276
02/19/2021,03,14757,11808,3276
02/19/2021,04,14757,11808,3276
02/19/2021,05,14757,11808,3276
02/19/2021,06,14757,11654,3276
02/19/2021,07,14757,11448,3276
02/19/2021,08,14807,11448,3276
02/19/2021,09,14807,11448,3276
02/19/2021,10,15345,11448,3276
02/19/2021,11,15106,11448,3276
02/19/2021,12,15106,11448,3276
02/19/2021,13,14923,10704,3204
02/19/2021,14,14923,10665,3204
02/19/2021,15,14857,10665,3204
02/19/2021,16,14964,10356,3204
02/19/2021,17,14964,9985,3204
02/19/2021,18,14964,8311,3204
02/19/2021,19,14888,7951,3204
02/19/2021,20,14888,7811,3204
02/19/2021,21,14888,7811,3204
02/19/2021,22,14748,7811,3204
02/19/2021,23,15611,7811,3204
02/19/2021,24,14168,6389,3078
02/20/2021,01,14177,6353,3078
02/20/2021,02,14177,6353,3078
02/20/2021,03,14177,6353,3078
02/20/2021,04,14177,6353,3078
02/20/2021,05,14177,6353,3078
02/20/2021,06,14177,6199,3078
02/20/2021,07,14267,6199,3078
02/20/2021,08,14267,6199,3078
02/20/2021,09,14267,6199,3078
02/20/2021,10,13499,6199,3078
