Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,16,23756,17987,3276
02/18/2021,17,23756,17470,3276
02/18/2021,18,23698,17020,3276
02/18/2021,19,23698,16144,3276
02/18/2021,20,23698,16504,3276
02/18/2021,21,23698,16406,3276
02/18/2021,22,23698,16406,3276
02/18/2021,23,23698,16406,3276
02/18/2021,24,18946,15028,3276
02/19/2021,01,18535,15028,3276
02/19/2021,02,18535,15028,3276
02/19/2021,03,18535,15028,3276
02/19/2021,04,18535,15028,3276
02/19/2021,05,18535,15028,3276
02/19/2021,06,18535,14874,3276
02/19/2021,07,18535,14668,3276
02/19/2021,08,18585,14668,3276
02/19/2021,09,18152,14548,3276
02/19/2021,10,18920,14548,3276
02/19/2021,11,18110,14248,3276
02/19/2021,12,18110,14248,3276
02/19/2021,13,17927,13015,3204
02/19/2021,14,17927,12976,3204
02/19/2021,15,17861,12778,3204
02/19/2021,16,17968,12469,3204
02/19/2021,17,17968,11854,3204
02/19/2021,18,17968,9689,3204
02/19/2021,19,17892,9461,3204
02/19/2021,20,17892,9321,3204
02/19/2021,21,17892,9321,3204
02/19/2021,22,17752,9321,3204
02/19/2021,23,17752,9321,3204
02/19/2021,24,15200,7863,3078
02/20/2021,01,15209,7827,3078
02/20/2021,02,15209,7827,3078
02/20/2021,03,15209,7827,3078
02/20/2021,04,15209,7827,3078
02/20/2021,05,15209,7827,3078
02/20/2021,06,15209,7673,3078
02/20/2021,07,15299,7673,3078
02/20/2021,08,15299,7673,3078
02/20/2021,09,15299,7673,3078
02/20/2021,10,14301,7673,3078
02/20/2021,11,14301,7476,3078
02/20/2021,12,14301,7476,3078
02/20/2021,13,14598,6846,3078
02/20/2021,14,14598,6716,3078
02/20/2021,15,14598,6716,3078
02/20/2021,16,14598,6716,3078
02/20/2021,17,14568,6432,3078
02/20/2021,18,14568,6276,3078
02/20/2021,19,14568,6276,3078
02/20/2021,20,14568,6276,3078
02/20/2021,21,14568,6276,3078
02/20/2021,22,14568,6276,3078
02/20/2021,23,14568,6276,3078
02/20/2021,24,12592,6276,3078
02/21/2021,01,12592,6276,3078
02/21/2021,02,12592,6276,3078
02/21/2021,03,12592,6276,3078
02/21/2021,04,12592,6276,3078
02/21/2021,05,12592,6276,3078
02/21/2021,06,12592,6276,3078
02/21/2021,07,12592,6276,3078
02/21/2021,08,12592,6276,3078
02/21/2021,09,12592,6276,3078
02/21/2021,10,12592,6276,3078
02/21/2021,11,12403,6276,3078
02/21/2021,12,12403,6276,3078
02/21/2021,13,12040,6276,3078
02/21/2021,14,12040,6276,3078
02/21/2021,15,12040,6245,3078
02/21/2021,16,12040,6245,3078
02/21/2021,17,12040,6245,3078
02/21/2021,18,12030,6245,3078
02/21/2021,19,12030,6245,3078
02/21/2021,20,12030,6245,3078
02/21/2021,21,12030,6245,3078
02/21/2021,22,12030,6245,3078
02/21/2021,23,12030,6245,3078
02/21/2021,24,11457,6245,3078
02/22/2021,01,12536,6245,3078
02/22/2021,02,12536,6245,3078
02/22/2021,03,12536,6245,3078
02/22/2021,04,12536,6245,3078
02/22/2021,05,12536,6245,3078
02/22/2021,06,12463,6245,3078
02/22/2021,07,12503,6245,3078
02/22/2021,08,12553,6245,3078
02/22/2021,09,12553,6245,3078
02/22/2021,10,12553,6245,3078
02/22/2021,11,12472,6245,3078
02/22/2021,12,12472,6214,3078
02/22/2021,13,12472,6084,2968
02/22/2021,14,12472,6084,2968
02/22/2021,15,12472,6084,2968
02/22/2021,16,12472,6084,2968
02/22/2021,17,12094,6084,2968
02/22/2021,18,12094,6084,2968
02/22/2021,19,12094,6008,2968
02/22/2021,20,12094,6008,2968
02/22/2021,21,12094,6008,2968
02/22/2021,22,12094,6008,2968
02/22/2021,23,11485,6008,2968
02/22/2021,24,11540,5583,2968
02/23/2021,01,11719,5583,2968
02/23/2021,02,11719,5583,2968
02/23/2021,03,11719,5583,2968
02/23/2021,04,11719,5583,2968
02/23/2021,05,11538,5583,2968
02/23/2021,06,11538,5583,2968
02/23/2021,07,11538,5583,2968
02/23/2021,08,11520,5583,2968
02/23/2021,09,11520,5583,2968
02/23/2021,10,11520,5583,2968
02/23/2021,11,11518,5583,2968
02/23/2021,12,11518,5583,2968
02/23/2021,13,11341,5583,2968
02/23/2021,14,11341,5583,2968
02/23/2021,15,11341,5583,2968
02/23/2021,16,11341,5583,2968
02/23/2021,17,11341,5583,2968
02/23/2021,18,11341,5583,2968
02/23/2021,19,10783,5583,2968
02/23/2021,20,10783,5583,2968
02/23/2021,21,10783,5583,2968
02/23/2021,22,10783,5583,2968
02/23/2021,23,10783,5583,2968
02/23/2021,24,10528,5477,2968
02/24/2021,01,10593,5477,2968
02/24/2021,02,10593,5477,2968
02/24/2021,03,10593,5477,2968
02/24/2021,04,10593,5477,2968
02/24/2021,05,10593,5477,2968
02/24/2021,06,10593,5477,2968
02/24/2021,07,10593,5316,2968
02/24/2021,08,10593,5228,2968
02/24/2021,09,10593,5228,2968
02/24/2021,10,10593,5228,2968
02/24/2021,11,10593,5228,2919
02/24/2021,12,10593,5228,2919
02/24/2021,13,10593,5228,2919
02/24/2021,14,10593,5228,2919
02/24/2021,15,10593,5228,2919
02/24/2021,16,10593,5228,2919
02/24/2021,17,10593,4021,2919
02/24/2021,18,10593,4021,2919
02/24/2021,19,10593,4021,2919
02/24/2021,20,10593,4021,2919
02/24/2021,21,10593,4021,2919
02/24/2021,22,10593,4021,2919
02/24/2021,23,10593,4021,2919
02/24/2021,24,10329,3702,2919
02/25/2021,01,10749,3702,2919
02/25/2021,02,10749,3702,2919
02/25/2021,03,10749,3702,2919
02/25/2021,04,10749,3702,2919
02/25/2021,05,10749,3702,2919
02/25/2021,06,10749,3702,2919
02/25/2021,07,10465,3702,2919
02/25/2021,08,10465,3702,2919
