Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/16/2021,19,30981,19775,3282
02/16/2021,20,29628,19851,3282
02/16/2021,21,29218,19851,3282
02/16/2021,22,29218,19851,3282
02/16/2021,23,28631,19851,3282
02/16/2021,24,23095,19275,3282
02/17/2021,01,23128,19275,3282
02/17/2021,02,23128,19275,3282
02/17/2021,03,23128,19275,3282
02/17/2021,04,23128,19275,3282
02/17/2021,05,23128,19275,3282
02/17/2021,06,23128,19275,3282
02/17/2021,07,23128,19121,3282
02/17/2021,08,23290,19121,3282
02/17/2021,09,23290,18878,3282
02/17/2021,10,22862,18878,3282
02/17/2021,11,22862,18578,3282
02/17/2021,12,22548,18578,3282
02/17/2021,13,22505,17173,3210
02/17/2021,14,21697,17173,3210
02/17/2021,15,21697,17066,2994
02/17/2021,16,21697,17066,2994
02/17/2021,17,21659,15985,2994
02/17/2021,18,21601,15414,2994
02/17/2021,19,21601,14939,2994
02/17/2021,20,21439,15093,2994
02/17/2021,21,21439,15093,2994
02/17/2021,22,21439,15093,2994
02/17/2021,23,21439,15093,2994
02/17/2021,24,16122,13762,2994
02/18/2021,01,15579,13711,2994
02/18/2021,02,15579,13711,2994
02/18/2021,03,15579,13711,2994
02/18/2021,04,15579,13711,2994
02/18/2021,05,15669,13711,2994
02/18/2021,06,15669,13557,2994
02/18/2021,07,15669,13557,2994
02/18/2021,08,15669,13636,2994
02/18/2021,09,15679,13636,2994
02/18/2021,10,15766,13636,2994
02/18/2021,11,15764,13636,2994
02/18/2021,12,15764,13636,2994
02/18/2021,13,15764,13487,2994
02/18/2021,14,15764,13487,2994
02/18/2021,15,15764,13487,2994
02/18/2021,16,15764,13357,2994
02/18/2021,17,15696,13125,2994
02/18/2021,18,15606,12885,2994
02/18/2021,19,15561,12074,2994
02/18/2021,20,15561,12434,2994
02/18/2021,21,15561,12336,2994
02/18/2021,22,15561,12336,2994
02/18/2021,23,15561,12336,2994
02/18/2021,24,14261,10719,2994
02/19/2021,01,13371,10719,2994
02/19/2021,02,13371,10719,2994
02/19/2021,03,13371,10719,2994
02/19/2021,04,13371,10719,2994
02/19/2021,05,13371,10719,2994
02/19/2021,06,13371,10565,2994
02/19/2021,07,13371,10359,2994
02/19/2021,08,13421,10359,2994
02/19/2021,09,13421,10359,2994
02/19/2021,10,12653,10359,2994
02/19/2021,11,12414,10359,2994
02/19/2021,12,12414,10359,2994
02/19/2021,13,12414,10181,2994
02/19/2021,14,12414,10181,2994
02/19/2021,15,12414,10181,2994
02/19/2021,16,12414,9872,2994
02/19/2021,17,12352,9501,2994
02/19/2021,18,12349,7581,2994
02/19/2021,19,12273,6802,2994
02/19/2021,20,12273,6662,2994
02/19/2021,21,12273,6662,2994
02/19/2021,22,12166,6662,2994
02/19/2021,23,13283,6662,2994
02/19/2021,24,12603,5087,2868
02/20/2021,01,12612,5051,2868
02/20/2021,02,12612,5051,2868
02/20/2021,03,12612,5051,2868
02/20/2021,04,12612,5051,2868
02/20/2021,05,12612,5051,2868
02/20/2021,06,12612,4897,2868
