Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,21,22186,16691,3276
02/18/2021,22,22186,16691,3276
02/18/2021,23,22186,16691,3276
02/18/2021,24,19264,15862,3276
02/19/2021,01,19067,15862,3276
02/19/2021,02,19067,15862,3276
02/19/2021,03,19067,15862,3276
02/19/2021,04,18898,15862,3276
02/19/2021,05,18898,15862,3276
02/19/2021,06,18898,15708,3276
02/19/2021,07,18898,15502,3276
02/19/2021,08,18948,15502,3276
02/19/2021,09,18515,15422,3276
02/19/2021,10,19283,15422,3276
02/19/2021,11,19053,15142,3276
02/19/2021,12,19053,15142,3276
02/19/2021,13,18783,13840,3204
02/19/2021,14,18783,13801,3204
02/19/2021,15,18717,13603,3204
02/19/2021,16,18824,13302,3204
02/19/2021,17,18824,12402,3204
02/19/2021,18,18824,10181,3204
02/19/2021,19,18748,9756,3204
02/19/2021,20,18748,9616,3204
02/19/2021,21,18748,9616,3204
02/19/2021,22,18641,9616,3204
02/19/2021,23,18641,9616,3204
02/19/2021,24,15552,8046,3078
02/20/2021,01,15561,8010,3078
02/20/2021,02,15561,8010,3078
02/20/2021,03,15561,8010,3078
02/20/2021,04,15561,8010,3078
02/20/2021,05,15561,8010,3078
02/20/2021,06,15561,7856,3078
02/20/2021,07,15651,7856,3078
02/20/2021,08,15651,7856,3078
02/20/2021,09,15651,7856,3078
02/20/2021,10,14653,7856,3078
02/20/2021,11,14653,7659,3078
02/20/2021,12,14653,7630,3078
02/20/2021,13,15262,7000,3078
02/20/2021,14,15262,6870,3078
02/20/2021,15,15229,6870,3078
02/20/2021,16,15229,6870,3078
02/20/2021,17,15199,6592,3078
02/20/2021,18,15199,6592,3078
02/20/2021,19,15199,6474,3078
02/20/2021,20,15199,6474,3078
02/20/2021,21,15199,6474,3078
02/20/2021,22,15199,6474,3078
02/20/2021,23,15199,6474,3078
02/20/2021,24,13489,6474,3078
02/21/2021,01,13489,6474,3078
02/21/2021,02,13489,6474,3078
02/21/2021,03,13489,6474,3078
02/21/2021,04,13489,6474,3078
02/21/2021,05,13489,6474,3078
02/21/2021,06,13489,6474,3078
02/21/2021,07,13489,6474,3078
02/21/2021,08,13489,6474,3078
02/21/2021,09,13489,6474,3078
02/21/2021,10,13489,6474,3078
02/21/2021,11,13300,6474,3078
02/21/2021,12,13300,6474,3078
02/21/2021,13,13107,6474,3078
02/21/2021,14,13107,6474,3078
02/21/2021,15,13107,6436,3078
02/21/2021,16,13107,6436,3078
02/21/2021,17,13107,6436,3078
02/21/2021,18,13097,6436,3078
02/21/2021,19,13097,6436,3078
02/21/2021,20,13097,6436,3078
02/21/2021,21,13097,6436,3078
02/21/2021,22,13021,6436,3078
02/21/2021,23,13275,6436,3078
02/21/2021,24,12265,6436,3078
02/22/2021,01,12574,6436,3078
02/22/2021,02,12574,6436,3078
02/22/2021,03,12574,6436,3078
02/22/2021,04,12574,6436,3078
02/22/2021,05,12574,6436,3078
02/22/2021,06,12501,6436,3078
02/22/2021,07,12541,6436,3078
02/22/2021,08,12591,6436,3078
02/22/2021,09,12591,6436,3078
02/22/2021,10,12591,6436,3078
02/22/2021,11,12510,6436,3078
02/22/2021,12,12510,6425,3078
02/22/2021,13,13119,6295,2968
02/22/2021,14,13119,6295,2968
02/22/2021,15,13119,6295,2968
02/22/2021,16,13119,6295,2968
02/22/2021,17,12741,6295,2968
02/22/2021,18,12473,6063,2968
02/22/2021,19,12473,5787,2968
02/22/2021,20,12473,5787,2968
02/22/2021,21,12473,5787,2968
02/22/2021,22,12473,5787,2968
02/22/2021,23,11864,5787,2968
02/22/2021,24,11919,5190,2968
02/23/2021,01,12098,5190,2968
02/23/2021,02,12098,5190,2968
02/23/2021,03,12098,5190,2968
02/23/2021,04,12098,5190,2968
