Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,10,24011,18077,3276
02/18/2021,11,24009,17777,3276
02/18/2021,12,24009,17777,3276
02/18/2021,13,22484,16619,3276
02/18/2021,14,22484,16619,3276
02/18/2021,15,22421,16619,3276
02/18/2021,16,22421,16489,3276
02/18/2021,17,22383,15633,3276
02/18/2021,18,22325,15187,3276
02/18/2021,19,22325,14314,3276
02/18/2021,20,22325,14674,3276
02/18/2021,21,22325,14576,3276
02/18/2021,22,22325,14576,3276
02/18/2021,23,22325,14576,3276
02/18/2021,24,16277,13514,3276
02/19/2021,01,16080,13514,3276
02/19/2021,02,16080,13514,3276
02/19/2021,03,16080,13514,3276
02/19/2021,04,16080,13514,3276
02/19/2021,05,16080,13514,3276
02/19/2021,06,16080,13360,3276
02/19/2021,07,16080,13154,3276
02/19/2021,08,16130,13154,3276
02/19/2021,09,16130,13034,3276
02/19/2021,10,16668,13034,3276
02/19/2021,11,16429,13034,3276
02/19/2021,12,16429,13034,3276
02/19/2021,13,16246,11935,3204
02/19/2021,14,16246,11896,3204
02/19/2021,15,16180,11698,3204
02/19/2021,16,16287,11389,3204
02/19/2021,17,16287,11018,3204
02/19/2021,18,16287,9207,3204
02/19/2021,19,16211,8979,3204
02/19/2021,20,16211,8839,3204
02/19/2021,21,16211,8839,3204
02/19/2021,22,16071,8839,3204
02/19/2021,23,16071,8839,3204
02/19/2021,24,13705,6345,3078
02/20/2021,01,13714,6309,3078
02/20/2021,02,13714,6309,3078
02/20/2021,03,13714,6309,3078
02/20/2021,04,13714,6309,3078
02/20/2021,05,13714,6309,3078
02/20/2021,06,13714,6155,3078
02/20/2021,07,13804,6155,3078
02/20/2021,08,13804,6155,3078
02/20/2021,09,13804,6155,3078
02/20/2021,10,13036,6155,3078
02/20/2021,11,13036,5958,3078
02/20/2021,12,13036,5958,3078
02/20/2021,13,13333,5148,3078
02/20/2021,14,13333,5148,3078
02/20/2021,15,13333,5148,3078
02/20/2021,16,13333,5148,3078
02/20/2021,17,13303,4864,3078
02/20/2021,18,13303,4708,3078
02/20/2021,19,13303,4708,3078
02/20/2021,20,13303,4708,3078
02/20/2021,21,13303,4708,3078
02/20/2021,22,13303,4708,3078
02/20/2021,23,13303,4708,3078
02/20/2021,24,11841,4708,3078
02/21/2021,01,12022,4708,3078
02/21/2021,02,12022,4708,3078
02/21/2021,03,12022,4708,3078
02/21/2021,04,12022,4708,3078
02/21/2021,05,12022,4708,3078
02/21/2021,06,12022,4708,3078
02/21/2021,07,12022,4708,3078
02/21/2021,08,12022,4708,3078
02/21/2021,09,12022,4708,3078
02/21/2021,10,12022,4708,3078
02/21/2021,11,12022,4708,3078
02/21/2021,12,12022,4708,3078
02/21/2021,13,11692,4708,3078
02/21/2021,14,11692,4708,3078
02/21/2021,15,11692,4677,3078
02/21/2021,16,11692,4677,3078
02/21/2021,17,11692,4677,3078
02/21/2021,18,11682,4677,3078
02/21/2021,19,11672,4677,3078
02/21/2021,20,11672,4677,3078
02/21/2021,21,11672,4677,3078
02/21/2021,22,11672,4677,3078
02/21/2021,23,11672,4677,3078
02/21/2021,24,11252,4677,3078
02/22/2021,01,12231,4677,3078
02/22/2021,02,12231,4677,3078
02/22/2021,03,12231,4677,3078
02/22/2021,04,12231,4677,3078
02/22/2021,05,12231,4677,3078
02/22/2021,06,12158,4677,3078
