Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,19,22988,16567,3276
02/18/2021,20,22988,16927,3276
02/18/2021,21,22988,16829,3276
02/18/2021,22,22988,16829,3276
02/18/2021,23,22988,16829,3276
02/18/2021,24,19433,15887,3276
02/19/2021,01,19236,15887,3276
02/19/2021,02,19236,15887,3276
02/19/2021,03,19236,15887,3276
02/19/2021,04,19236,15887,3276
02/19/2021,05,19236,15887,3276
02/19/2021,06,19236,15733,3276
02/19/2021,07,19236,15527,3276
02/19/2021,08,19286,15527,3276
02/19/2021,09,18853,15447,3276
02/19/2021,10,19621,15447,3276
02/19/2021,11,18811,15167,3276
02/19/2021,12,18811,15167,3276
02/19/2021,13,18541,13959,3204
02/19/2021,14,18541,13920,3204
02/19/2021,15,18475,13722,3204
02/19/2021,16,18582,13421,3204
02/19/2021,17,18582,12521,3204
02/19/2021,18,18582,10273,3204
02/19/2021,19,18506,9876,3204
02/19/2021,20,18506,9736,3204
02/19/2021,21,18506,9736,3204
02/19/2021,22,18399,9736,3204
02/19/2021,23,18399,9736,3204
02/19/2021,24,15389,8233,3078
02/20/2021,01,15398,8197,3078
02/20/2021,02,15398,8197,3078
02/20/2021,03,15398,8197,3078
02/20/2021,04,15398,8197,3078
02/20/2021,05,15398,8197,3078
02/20/2021,06,15398,8043,3078
02/20/2021,07,15488,8043,3078
02/20/2021,08,15488,8043,3078
02/20/2021,09,15488,8043,3078
02/20/2021,10,14490,8043,3078
02/20/2021,11,14490,7846,3078
02/20/2021,12,14490,7846,3078
02/20/2021,13,15099,7216,3078
02/20/2021,14,15099,7086,3078
02/20/2021,15,15066,7086,3078
02/20/2021,16,15066,7086,3078
02/20/2021,17,15036,6808,3078
02/20/2021,18,15036,6808,3078
02/20/2021,19,15036,6590,3078
02/20/2021,20,15036,6590,3078
02/20/2021,21,15036,6590,3078
02/20/2021,22,15036,6590,3078
02/20/2021,23,15036,6590,3078
02/20/2021,24,13326,6590,3078
02/21/2021,01,13326,6590,3078
02/21/2021,02,13326,6590,3078
02/21/2021,03,13326,6590,3078
02/21/2021,04,13326,6590,3078
02/21/2021,05,13326,6590,3078
02/21/2021,06,13326,6590,3078
02/21/2021,07,13326,6590,3078
02/21/2021,08,13326,6590,3078
02/21/2021,09,13326,6590,3078
02/21/2021,10,13326,6590,3078
02/21/2021,11,13137,6590,3078
02/21/2021,12,13137,6590,3078
02/21/2021,13,12849,6590,3078
02/21/2021,14,12849,6590,3078
02/21/2021,15,12849,6559,3078
02/21/2021,16,12849,6559,3078
02/21/2021,17,12849,6559,3078
02/21/2021,18,12839,6559,3078
02/21/2021,19,12839,6559,3078
02/21/2021,20,12839,6559,3078
02/21/2021,21,12839,6559,3078
02/21/2021,22,12763,6559,3078
02/21/2021,23,12763,6559,3078
02/21/2021,24,11795,6559,3078
02/22/2021,01,12104,6559,3078
02/22/2021,02,12104,6559,3078
02/22/2021,03,12104,6559,3078
02/22/2021,04,12104,6559,3078
02/22/2021,05,12104,6559,3078
02/22/2021,06,12031,6559,3078
02/22/2021,07,12071,6559,3078
02/22/2021,08,12121,6559,3078
02/22/2021,09,12121,6559,3078
02/22/2021,10,12121,6559,3078
02/22/2021,11,12040,6559,3078
02/22/2021,12,12040,6528,3078
02/22/2021,13,12649,6398,2968
02/22/2021,14,12649,6398,2968
02/22/2021,15,12649,6398,2968
02/22/2021,16,12649,6398,2968
02/22/2021,17,12271,6398,2968
02/22/2021,18,12003,6242,2968
02/22/2021,19,12003,6147,2968
02/22/2021,20,12003,6147,2968
02/22/2021,21,12003,6147,2968
02/22/2021,22,12003,6147,2968
02/22/2021,23,11394,6147,2968
02/22/2021,24,11449,5562,2968
02/23/2021,01,11628,5562,2968
02/23/2021,02,11628,5562,2968
02/23/2021,03,11628,5562,2968
02/23/2021,04,11628,5562,2968
02/23/2021,05,11447,5562,2968
02/23/2021,06,11447,5562,2968
02/23/2021,07,11447,5562,2968
02/23/2021,08,11429,5562,2968
02/23/2021,09,11429,5562,2968
02/23/2021,10,11429,5562,2968
02/23/2021,11,11427,5562,2968
02/23/2021,12,11427,5562,2968
02/23/2021,13,11427,5562,2968
02/23/2021,14,11427,5562,2968
02/23/2021,15,11427,5562,2968
02/23/2021,16,11427,5562,2968
02/23/2021,17,11427,5562,2968
02/23/2021,18,11427,5562,2968
02/23/2021,19,10869,5562,2968
02/23/2021,20,10869,5562,2968
02/23/2021,21,10869,5562,2968
02/23/2021,22,10869,5562,2968
02/23/2021,23,10869,5562,2968
02/23/2021,24,10437,5474,2968
02/24/2021,01,10502,5474,2968
02/24/2021,02,10502,5474,2968
02/24/2021,03,10502,5474,2968
