Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,13,25005,17106,3276
02/18/2021,14,24011,17106,3276
02/18/2021,15,23709,17106,3276
02/18/2021,16,23709,16976,3276
02/18/2021,17,23671,16120,3276
02/18/2021,18,23613,15670,3276
02/18/2021,19,23613,14794,3276
02/18/2021,20,23613,15154,3276
02/18/2021,21,23613,15056,3276
02/18/2021,22,23613,15056,3276
02/18/2021,23,23613,15056,3276
02/18/2021,24,17930,13994,3276
02/19/2021,01,17733,13994,3276
02/19/2021,02,17733,13994,3276
02/19/2021,03,17733,13994,3276
02/19/2021,04,17733,13994,3276
02/19/2021,05,17733,13994,3276
02/19/2021,06,17733,13840,3276
02/19/2021,07,17733,13634,3276
02/19/2021,08,17783,13634,3276
02/19/2021,09,17350,13514,3276
02/19/2021,10,18118,13514,3276
02/19/2021,11,17119,13214,3276
02/19/2021,12,17119,13214,3276
02/19/2021,13,16936,12130,3204
02/19/2021,14,16936,12091,3204
02/19/2021,15,16870,11893,3204
02/19/2021,16,16977,11584,3204
02/19/2021,17,16977,11213,3204
02/19/2021,18,16977,9236,3204
02/19/2021,19,16901,9008,3204
02/19/2021,20,16901,8868,3204
02/19/2021,21,16901,8868,3204
02/19/2021,22,16761,8868,3204
02/19/2021,23,16761,8868,3204
02/19/2021,24,14186,6558,3078
02/20/2021,01,14195,6522,3078
02/20/2021,02,14195,6522,3078
02/20/2021,03,14195,6522,3078
02/20/2021,04,14195,6522,3078
02/20/2021,05,14195,6522,3078
02/20/2021,06,14195,6368,3078
02/20/2021,07,14285,6368,3078
02/20/2021,08,14285,6368,3078
02/20/2021,09,14285,6368,3078
02/20/2021,10,13287,6368,3078
02/20/2021,11,13287,6171,3078
02/20/2021,12,13287,6171,3078
02/20/2021,13,13584,5364,3078
02/20/2021,14,13584,5364,3078
02/20/2021,15,13584,5364,3078
02/20/2021,16,13584,5364,3078
02/20/2021,17,13554,5080,3078
02/20/2021,18,13554,4924,3078
02/20/2021,19,13554,4924,3078
02/20/2021,20,13554,4924,3078
02/20/2021,21,13554,4924,3078
02/20/2021,22,13554,4924,3078
02/20/2021,23,13554,4924,3078
