Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,23,21114,16873,3276
02/18/2021,24,19367,16044,3276
02/19/2021,01,19170,16044,3276
02/19/2021,02,19170,16044,3276
02/19/2021,03,19170,16044,3276
02/19/2021,04,19170,16044,3276
02/19/2021,05,19170,16044,3276
02/19/2021,06,19170,15890,3276
02/19/2021,07,19170,15684,3276
02/19/2021,08,19051,15684,3276
02/19/2021,09,18618,15604,3276
02/19/2021,10,19386,15604,3276
02/19/2021,11,18974,15324,3276
02/19/2021,12,18974,15324,3276
02/19/2021,13,18704,14022,3204
02/19/2021,14,18704,13983,3204
02/19/2021,15,18638,13785,3204
02/19/2021,16,18745,13484,3204
02/19/2021,17,18745,12584,3204
02/19/2021,18,18745,10363,3204
02/19/2021,19,18669,9938,3204
02/19/2021,20,18669,9798,3204
02/19/2021,21,18669,9798,3204
02/19/2021,22,18562,9798,3204
02/19/2021,23,18562,9798,3204
02/19/2021,24,15798,8228,3078
02/20/2021,01,15807,8192,3078
02/20/2021,02,15807,8192,3078
02/20/2021,03,15807,8192,3078
02/20/2021,04,15807,8192,3078
02/20/2021,05,15807,8192,3078
02/20/2021,06,15807,8038,3078
02/20/2021,07,15897,8038,3078
02/20/2021,08,15897,8038,3078
02/20/2021,09,15897,8038,3078
02/20/2021,10,15669,8038,3078
02/20/2021,11,15669,7841,3078
02/20/2021,12,15669,7812,3078
02/20/2021,13,16278,7182,3078
02/20/2021,14,16278,7052,3078
02/20/2021,15,16245,7052,3078
02/20/2021,16,16245,7052,3078
02/20/2021,17,16215,6774,3078
02/20/2021,18,16215,6774,3078
02/20/2021,19,16215,6474,3078
02/20/2021,20,16215,6474,3078
02/20/2021,21,16215,6474,3078
02/20/2021,22,16215,6474,3078
02/20/2021,23,16215,6474,3078
02/20/2021,24,14505,6474,3078
02/21/2021,01,14505,6474,3078
02/21/2021,02,14505,6474,3078
02/21/2021,03,14505,6474,3078
02/21/2021,04,14505,6474,3078
02/21/2021,05,14505,6474,3078
02/21/2021,06,14505,6474,3078
02/21/2021,07,14505,6474,3078
02/21/2021,08,14505,6474,3078
02/21/2021,09,14505,6474,3078
02/21/2021,10,14505,6474,3078
02/21/2021,11,14266,6474,3078
02/21/2021,12,14266,6474,3078
02/21/2021,13,14073,6474,3078
02/21/2021,14,14073,6474,3078
02/21/2021,15,14073,6436,3078
02/21/2021,16,14073,6436,3078
02/21/2021,17,14073,6436,3078
02/21/2021,18,14063,6436,3078
02/21/2021,19,14063,6436,3078
02/21/2021,20,14063,6436,3078
02/21/2021,21,14063,6436,3078
02/21/2021,22,13987,6436,3078
02/21/2021,23,14241,6436,3078
02/21/2021,24,13231,6436,3078
02/22/2021,01,13540,6436,3078
02/22/2021,02,13540,6436,3078
02/22/2021,03,13540,6436,3078
02/22/2021,04,13540,6436,3078
02/22/2021,05,13540,6436,3078
02/22/2021,06,13467,6436,3078
02/22/2021,07,13507,6436,3078
02/22/2021,08,13557,6436,3078
02/22/2021,09,13557,6436,3078
02/22/2021,10,13557,6436,3078
02/22/2021,11,13395,6436,3078
02/22/2021,12,13395,6425,3078
02/22/2021,13,14004,6295,2968
02/22/2021,14,14004,6295,2968
02/22/2021,15,14004,6295,2968
02/22/2021,16,14004,6295,2968
02/22/2021,17,13626,6295,2968
02/22/2021,18,13358,6063,2968
02/22/2021,19,13358,5787,2968
02/22/2021,20,13358,5787,2968
02/22/2021,21,13358,5787,2968
02/22/2021,22,13358,5787,2968
02/22/2021,23,12749,5787,2968
02/22/2021,24,12804,5190,2968
02/23/2021,01,12983,5190,2968
02/23/2021,02,12983,5190,2968
02/23/2021,03,12983,5190,2968
02/23/2021,04,12983,5190,2968
02/23/2021,05,12802,5190,2968
02/23/2021,06,12802,5190,2968
02/23/2021,07,12802,5190,2968
02/23/2021,08,12784,5190,2968
02/23/2021,09,12784,5190,2968
02/23/2021,10,12784,5190,2968
02/23/2021,11,12782,5190,2968
02/23/2021,12,12782,5190,2968
02/23/2021,13,12782,5190,2968
02/23/2021,14,12782,5190,2968
02/23/2021,15,12782,5190,2968
02/23/2021,16,12782,5190,2968
02/23/2021,17,12782,5190,2968
02/23/2021,18,12782,5190,2968
02/23/2021,19,12224,5190,2968
02/23/2021,20,12224,5190,2968
02/23/2021,21,12224,5190,2968
02/23/2021,22,12224,5190,2968
02/23/2021,23,12224,5190,2968
02/23/2021,24,11792,5116,2968
02/24/2021,01,11857,5116,2968
02/24/2021,02,11857,5116,2968
02/24/2021,03,11857,5116,2968
02/24/2021,04,11857,5116,2968
02/24/2021,05,11857,5116,2968
02/24/2021,06,11857,5116,2968
02/24/2021,07,11857,4955,2968
02/24/2021,08,11857,4867,2968
02/24/2021,09,11857,4867,2968
02/24/2021,10,11087,4867,2968
02/24/2021,11,11087,4867,2919
02/24/2021,12,11087,4867,2919
02/24/2021,13,11087,4867,2919
02/24/2021,14,11087,4867,2919
02/24/2021,15,11087,4867,2919
02/24/2021,16,11087,4867,2919
02/24/2021,17,11087,3660,2919
02/24/2021,18,11055,3660,2919
02/24/2021,19,11055,3660,2919
02/24/2021,20,11055,3660,2919
02/24/2021,21,11055,3660,2919
02/24/2021,22,11055,3660,2919
02/24/2021,23,10446,3660,2919
02/24/2021,24,10182,3341,2919
02/25/2021,01,10602,3341,2919
02/25/2021,02,10602,3341,2919
02/25/2021,03,10602,3341,2919
02/25/2021,04,10602,3341,2919
02/25/2021,05,10602,3341,2919
02/25/2021,06,10602,3341,2919
02/25/2021,07,10318,3341,2919
02/25/2021,08,10318,3341,2919
02/25/2021,09,10318,3341,2919
02/25/2021,10,10318,3341,2919
