Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,22,21546,16873,3276
02/18/2021,23,21546,16873,3276
02/18/2021,24,19264,16044,3276
02/19/2021,01,19067,16044,3276
02/19/2021,02,19067,16044,3276
02/19/2021,03,19067,16044,3276
02/19/2021,04,19067,16044,3276
02/19/2021,05,19067,16044,3276
02/19/2021,06,19067,15890,3276
02/19/2021,07,19067,15684,3276
02/19/2021,08,18948,15684,3276
02/19/2021,09,18515,15604,3276
02/19/2021,10,19283,15604,3276
02/19/2021,11,19053,15324,3276
02/19/2021,12,19053,15324,3276
02/19/2021,13,18783,14022,3204
02/19/2021,14,18783,13983,3204
02/19/2021,15,18717,13785,3204
02/19/2021,16,18824,13484,3204
02/19/2021,17,18824,12584,3204
02/19/2021,18,18824,10363,3204
02/19/2021,19,18748,9938,3204
02/19/2021,20,18748,9798,3204
02/19/2021,21,18748,9798,3204
02/19/2021,22,18641,9798,3204
02/19/2021,23,18641,9798,3204
02/19/2021,24,15552,8228,3078
02/20/2021,01,15561,8192,3078
02/20/2021,02,15561,8192,3078
02/20/2021,03,15561,8192,3078
02/20/2021,04,15561,8192,3078
02/20/2021,05,15561,8192,3078
02/20/2021,06,15561,8038,3078
02/20/2021,07,15651,8038,3078
02/20/2021,08,15651,8038,3078
02/20/2021,09,15651,8038,3078
02/20/2021,10,15423,8038,3078
02/20/2021,11,15423,7841,3078
02/20/2021,12,15423,7812,3078
02/20/2021,13,16032,7182,3078
02/20/2021,14,16032,7052,3078
02/20/2021,15,15999,7052,3078
02/20/2021,16,15999,7052,3078
02/20/2021,17,15969,6774,3078
02/20/2021,18,15969,6774,3078
02/20/2021,19,15969,6474,3078
02/20/2021,20,15969,6474,3078
02/20/2021,21,15969,6474,3078
02/20/2021,22,15969,6474,3078
02/20/2021,23,15969,6474,3078
02/20/2021,24,14259,6474,3078
02/21/2021,01,14259,6474,3078
02/21/2021,02,14259,6474,3078
02/21/2021,03,14259,6474,3078
02/21/2021,04,14259,6474,3078
02/21/2021,05,14259,6474,3078
02/21/2021,06,14259,6474,3078
02/21/2021,07,14259,6474,3078
02/21/2021,08,14259,6474,3078
02/21/2021,09,14259,6474,3078
02/21/2021,10,14259,6474,3078
02/21/2021,11,14070,6474,3078
02/21/2021,12,14070,6474,3078
02/21/2021,13,13877,6474,3078
02/21/2021,14,13877,6474,3078
02/21/2021,15,13877,6436,3078
02/21/2021,16,13877,6436,3078
02/21/2021,17,13877,6436,3078
02/21/2021,18,13867,6436,3078
02/21/2021,19,13867,6436,3078
02/21/2021,20,13867,6436,3078
02/21/2021,21,13867,6436,3078
02/21/2021,22,13791,6436,3078
02/21/2021,23,14045,6436,3078
02/21/2021,24,13035,6436,3078
02/22/2021,01,13344,6436,3078
02/22/2021,02,13344,6436,3078
02/22/2021,03,13344,6436,3078
