Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/18/2021,14,23835,17927,3276
02/18/2021,15,23364,17927,3276
02/18/2021,16,23364,17797,3276
02/18/2021,17,23326,16941,3276
02/18/2021,18,23268,16491,3276
02/18/2021,19,23268,15615,3276
02/18/2021,20,23268,15975,3276
02/18/2021,21,23268,15877,3276
02/18/2021,22,23268,15877,3276
02/18/2021,23,23268,15877,3276
02/18/2021,24,18194,14474,3276
02/19/2021,01,17997,14474,3276
02/19/2021,02,17997,14474,3276
02/19/2021,03,17997,14474,3276
02/19/2021,04,17997,14474,3276
02/19/2021,05,17997,14474,3276
02/19/2021,06,17997,14320,3276
02/19/2021,07,17997,14114,3276
02/19/2021,08,18047,14114,3276
02/19/2021,09,17614,13994,3276
02/19/2021,10,18382,13994,3276
02/19/2021,11,17383,13694,3276
02/19/2021,12,17383,13694,3276
02/19/2021,13,17200,12461,3204
02/19/2021,14,17200,12422,3204
02/19/2021,15,17134,12224,3204
02/19/2021,16,17241,11915,3204
02/19/2021,17,17241,11544,3204
02/19/2021,18,17241,9421,3204
02/19/2021,19,17165,9193,3204
02/19/2021,20,17165,9053,3204
02/19/2021,21,17165,9053,3204
02/19/2021,22,17025,9053,3204
02/19/2021,23,17025,9053,3204
02/19/2021,24,14537,7073,3078
02/20/2021,01,14546,7037,3078
02/20/2021,02,14546,7037,3078
02/20/2021,03,14546,7037,3078
02/20/2021,04,14546,7037,3078
02/20/2021,05,14546,7037,3078
02/20/2021,06,14546,6883,3078
02/20/2021,07,14636,6883,3078
02/20/2021,08,14636,6883,3078
02/20/2021,09,14636,6883,3078
02/20/2021,10,13638,6883,3078
02/20/2021,11,13638,6686,3078
02/20/2021,12,13638,6686,3078
02/20/2021,13,13935,6056,3078
02/20/2021,14,13935,6056,3078
02/20/2021,15,13935,6056,3078
02/20/2021,16,13935,6056,3078
02/20/2021,17,13905,5772,3078
02/20/2021,18,13905,5616,3078
02/20/2021,19,13905,5616,3078
02/20/2021,20,13905,5616,3078
02/20/2021,21,13905,5616,3078
02/20/2021,22,13905,5616,3078
02/20/2021,23,13905,5616,3078
02/20/2021,24,12204,5616,3078
02/21/2021,01,12385,5616,3078
02/21/2021,02,12385,5616,3078
02/21/2021,03,12385,5616,3078
02/21/2021,04,12385,5616,3078
02/21/2021,05,12385,5616,3078
02/21/2021,06,12385,5616,3078
02/21/2021,07,12385,5616,3078
02/21/2021,08,12385,5616,3078
02/21/2021,09,12385,5616,3078
02/21/2021,10,12385,5616,3078
02/21/2021,11,12385,5616,3078
02/21/2021,12,12385,5616,3078
02/21/2021,13,12022,5616,3078
02/21/2021,14,12022,5616,3078
02/21/2021,15,12022,5585,3078
02/21/2021,16,12022,5585,3078
02/21/2021,17,12022,5585,3078
02/21/2021,18,12012,5585,3078
02/21/2021,19,12002,5585,3078
02/21/2021,20,12002,5585,3078
02/21/2021,21,12002,5585,3078
02/21/2021,22,12002,5585,3078
02/21/2021,23,12002,5585,3078
02/21/2021,24,11429,5585,3078
02/22/2021,01,12408,5585,3078
02/22/2021,02,12408,5585,3078
02/22/2021,03,12408,5585,3078
02/22/2021,04,12408,5585,3078
02/22/2021,05,12408,5585,3078
02/22/2021,06,12335,5585,3078
02/22/2021,07,12375,5585,3078
02/22/2021,08,12425,5585,3078
02/22/2021,09,12425,5585,3078
02/22/2021,10,12425,5585,3078
02/22/2021,11,12425,5585,3078
02/22/2021,12,12425,5585,3078
02/22/2021,13,12425,5585,2968
02/22/2021,14,12425,5585,2968
02/22/2021,15,12425,5585,2968
02/22/2021,16,12425,5585,2968
02/22/2021,17,12085,5585,2968
02/22/2021,18,12085,5585,2968
02/22/2021,19,12085,5262,2968
02/22/2021,20,12085,5262,2968
02/22/2021,21,12085,5262,2968
02/22/2021,22,12085,5262,2968
02/22/2021,23,11476,5262,2968
02/22/2021,24,11531,5037,2968
02/23/2021,01,11529,5037,2968
02/23/2021,02,11529,5037,2968
02/23/2021,03,11529,5037,2968
02/23/2021,04,11529,5037,2968
02/23/2021,05,11348,5037,2968
02/23/2021,06,11348,5037,2968
02/23/2021,07,11348,5037,2968
02/23/2021,08,11330,5037,2968
02/23/2021,09,11330,5037,2968
02/23/2021,10,11330,5037,2968
02/23/2021,11,11330,5037,2968
02/23/2021,12,11330,5037,2968
02/23/2021,13,11153,5037,2968
02/23/2021,14,11153,5037,2968
02/23/2021,15,11153,5037,2968
02/23/2021,16,11153,5037,2968
02/23/2021,17,11153,5037,2968
02/23/2021,18,11153,5037,2968
02/23/2021,19,10595,5037,2968
02/23/2021,20,10414,5037,2968
02/23/2021,21,10414,5037,2968
02/23/2021,22,10414,5037,2968
02/23/2021,23,10414,5037,2968
02/23/2021,24,10159,4931,2968
02/24/2021,01,10224,4931,2968
02/24/2021,02,10224,4931,2968
02/24/2021,03,10224,4931,2968
02/24/2021,04,10224,4931,2968
02/24/2021,05,10224,4931,2968
02/24/2021,06,10224,4931,2968
02/24/2021,07,10224,4770,2968
02/24/2021,08,10224,4682,2968
02/24/2021,09,10224,4682,2968
02/24/2021,10,10224,4682,2968
02/24/2021,11,10224,4682,2919
02/24/2021,12,10224,4682,2919
02/24/2021,13,10224,4682,2919
02/24/2021,14,10224,4682,2919
02/24/2021,15,10224,4682,2919
02/24/2021,16,10224,4682,2919
02/24/2021,17,10224,3475,2919
02/24/2021,18,10224,3475,2919
02/24/2021,19,10224,3475,2919
02/24/2021,20,10224,3475,2919
02/24/2021,21,10224,3475,2919
02/24/2021,22,10224,3475,2919
02/24/2021,23,10224,3475,2919
02/24/2021,24,9960,3156,2919
02/25/2021,01,10380,3156,2919
02/25/2021,02,10380,3156,2919
02/25/2021,03,10380,3156,2919
02/25/2021,04,10380,3156,2919
02/25/2021,05,10380,3156,2919
02/25/2021,06,10380,3156,2919
02/25/2021,07,10096,3156,2919
02/25/2021,08,10096,3156,2919
02/25/2021,09,10096,3156,2919
02/25/2021,10,10096,3156,2919
02/25/2021,11,10096,3156,2919
02/25/2021,12,10096,3156,2919
02/25/2021,13,10096,3156,2919
