Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/17/2021,17,28191,18042,3276
02/17/2021,18,28133,17506,3276
02/17/2021,19,28133,17404,3276
02/17/2021,20,26780,17558,3276
02/17/2021,21,26780,17508,3276
02/17/2021,22,26780,17508,3276
02/17/2021,23,26446,17508,3276
02/17/2021,24,20267,15984,3276
02/18/2021,01,20267,15933,3276
02/18/2021,02,20267,15933,3276
02/18/2021,03,20267,15933,3276
02/18/2021,04,20267,15933,3276
02/18/2021,05,20267,15933,3276
02/18/2021,06,20267,15779,3276
02/18/2021,07,20267,15779,3276
02/18/2021,08,20267,15858,3276
02/18/2021,09,20277,15698,3276
02/18/2021,10,18292,15698,3276
02/18/2021,11,17975,15398,3276
02/18/2021,12,17975,15398,3276
02/18/2021,13,17806,15249,3276
02/18/2021,14,17806,15249,3276
02/18/2021,15,17806,15249,3276
02/18/2021,16,17806,15119,3276
02/18/2021,17,17768,13538,3276
02/18/2021,18,17768,13496,3276
02/18/2021,19,17768,12596,3276
02/18/2021,20,17768,12956,3276
02/18/2021,21,17768,12858,3276
02/18/2021,22,17768,12858,3276
02/18/2021,23,17768,12858,3276
02/18/2021,24,14969,11654,3276
02/19/2021,01,14772,11654,3276
02/19/2021,02,14772,11654,3276
02/19/2021,03,14772,11654,3276
02/19/2021,04,14772,11654,3276
02/19/2021,05,14772,11654,3276
02/19/2021,06,14772,11500,3276
02/19/2021,07,14772,11294,3276
02/19/2021,08,14822,11294,3276
02/19/2021,09,14822,11294,3276
02/19/2021,10,15360,11294,3276
02/19/2021,11,15121,11294,3276
02/19/2021,12,15121,11294,3276
02/19/2021,13,14938,10550,3204
02/19/2021,14,14938,10511,3204
02/19/2021,15,14872,10511,3204
02/19/2021,16,14979,10202,3204
02/19/2021,17,14979,9831,3204
02/19/2021,18,14979,8072,3204
02/19/2021,19,14903,7784,3204
02/19/2021,20,14903,7644,3204
02/19/2021,21,14903,7644,3204
02/19/2021,22,14763,7644,3204
02/19/2021,23,15626,7644,3204
02/19/2021,24,14203,6108,3078
02/20/2021,01,14212,6072,3078
02/20/2021,02,14212,6072,3078
02/20/2021,03,14212,6072,3078
02/20/2021,04,14212,6072,3078
02/20/2021,05,14212,6072,3078
02/20/2021,06,14212,5918,3078
02/20/2021,07,14302,5918,3078
02/20/2021,08,14302,5918,3078
02/20/2021,09,14302,5918,3078
02/20/2021,10,13534,5918,3078
02/20/2021,11,13534,5721,3078
02/20/2021,12,13534,5721,3078
02/20/2021,13,13831,4891,3078
02/20/2021,14,13831,4891,3078
02/20/2021,15,13831,4891,3078
02/20/2021,16,13831,4891,3078
02/20/2021,17,13831,4767,3078
02/20/2021,18,13831,4611,3078
02/20/2021,19,13831,4611,3078
02/20/2021,20,13831,4611,3078
02/20/2021,21,13831,4611,3078
02/20/2021,22,13831,4611,3078
02/20/2021,23,13831,4611,3078
02/20/2021,24,12369,4611,3078
02/21/2021,01,12550,4611,3078
02/21/2021,02,12550,4611,3078
02/21/2021,03,12550,4611,3078
02/21/2021,04,12550,4611,3078
