Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/16/2021,20,30714,19724,3282
02/16/2021,21,30304,19724,3282
02/16/2021,22,30304,19724,3282
02/16/2021,23,29717,19724,3282
02/16/2021,24,24357,19197,3282
02/17/2021,01,24390,19197,3282
02/17/2021,02,24390,19197,3282
02/17/2021,03,24390,19197,3282
02/17/2021,04,24390,19197,3282
02/17/2021,05,24390,19197,3282
02/17/2021,06,24390,19197,3282
02/17/2021,07,24390,19043,3282
02/17/2021,08,24552,19043,3282
02/17/2021,09,24552,18800,3282
02/17/2021,10,24124,18800,3282
02/17/2021,11,24124,18500,3282
02/17/2021,12,23810,18500,3282
02/17/2021,13,22414,17095,3210
02/17/2021,14,21606,17095,3210
02/17/2021,15,21606,16988,2994
02/17/2021,16,21606,16988,2994
02/17/2021,17,21568,15887,2994
02/17/2021,18,21510,15316,2994
02/17/2021,19,21510,14841,2994
02/17/2021,20,21348,14995,2994
02/17/2021,21,21348,14995,2994
02/17/2021,22,21348,14995,2994
02/17/2021,23,21348,14995,2994
02/17/2021,24,16141,13615,2994
02/18/2021,01,15598,13564,2994
02/18/2021,02,15598,13564,2994
02/18/2021,03,15598,13564,2994
02/18/2021,04,15598,13564,2994
02/18/2021,05,15688,13564,2994
02/18/2021,06,15688,13410,2994
02/18/2021,07,15688,13410,2994
02/18/2021,08,15688,13489,2994
02/18/2021,09,15698,13489,2994
02/18/2021,10,15785,13489,2994
02/18/2021,11,15783,13489,2994
02/18/2021,12,15783,13489,2994
02/18/2021,13,15783,13340,2994
02/18/2021,14,15783,13340,2994
02/18/2021,15,15783,13340,2994
02/18/2021,16,15783,13210,2994
02/18/2021,17,15715,12978,2994
02/18/2021,18,15625,12738,2994
02/18/2021,19,15580,11927,2994
02/18/2021,20,15580,12287,2994
02/18/2021,21,15580,12189,2994
02/18/2021,22,15580,12189,2994
02/18/2021,23,15580,12189,2994
02/18/2021,24,14280,10572,2994
02/19/2021,01,13390,10572,2994
02/19/2021,02,13390,10572,2994
02/19/2021,03,13390,10572,2994
02/19/2021,04,13390,10572,2994
02/19/2021,05,13390,10572,2994
02/19/2021,06,13390,10418,2994
02/19/2021,07,13390,10212,2994
02/19/2021,08,13440,10212,2994
02/19/2021,09,13440,10212,2994
02/19/2021,10,12672,10212,2994
02/19/2021,11,12433,10212,2994
02/19/2021,12,12433,10212,2994
02/19/2021,13,12433,10034,2994
02/19/2021,14,12433,10034,2994
02/19/2021,15,12433,10034,2994
02/19/2021,16,12433,9725,2994
02/19/2021,17,12371,9354,2994
02/19/2021,18,12368,7334,2994
02/19/2021,19,12292,6802,2994
02/19/2021,20,12292,6662,2994
02/19/2021,21,12292,6662,2994
02/19/2021,22,12185,6662,2994
02/19/2021,23,13302,6662,2994
02/19/2021,24,12603,5087,2868
02/20/2021,01,12612,5051,2868
02/20/2021,02,12612,5051,2868
02/20/2021,03,12612,5051,2868
02/20/2021,04,12612,5051,2868
02/20/2021,05,12612,5051,2868
02/20/2021,06,12612,4897,2868
02/20/2021,07,12702,4897,2868
02/20/2021,08,12702,4897,2868
02/20/2021,09,12702,4771,2868
02/20/2021,10,13204,4771,2868
02/20/2021,11,13074,4574,2868
02/20/2021,12,13074,4574,2868
02/20/2021,13,13371,4523,2868
02/20/2021,14,13371,4523,2868
02/20/2021,15,13371,4523,2868
02/20/2021,16,13371,4523,2868
02/20/2021,17,13371,4399,2868
02/20/2021,18,13371,4243,2868
02/20/2021,19,13371,4243,2868
02/20/2021,20,13371,4243,2868
02/20/2021,21,13371,4243,2868
02/20/2021,22,13371,4243,2868
02/20/2021,23,13371,4243,2868
02/20/2021,24,12414,4243,2868
02/21/2021,01,12595,4243,2868
02/21/2021,02,12595,4243,2868
02/21/2021,03,12595,4243,2868
02/21/2021,04,12595,4243,2868
02/21/2021,05,12595,4243,2868
02/21/2021,06,12595,4243,2868
02/21/2021,07,12595,4243,2868
02/21/2021,08,12595,4243,2868
02/21/2021,09,12595,4243,2868
02/21/2021,10,12595,4243,2868
02/21/2021,11,12595,4243,2868
02/21/2021,12,12595,4243,2868
02/21/2021,13,12595,4243,2868
02/21/2021,14,12595,4243,2868
02/21/2021,15,12595,4243,2868
02/21/2021,16,12595,4243,2868
02/21/2021,17,12595,4243,2868
02/21/2021,18,12595,4243,2868
02/21/2021,19,12540,4243,2868
02/21/2021,20,12540,4243,2868
02/21/2021,21,12540,4243,2868
02/21/2021,22,12540,4243,2868
02/21/2021,23,12540,4243,2868
02/21/2021,24,12126,4243,2868
02/22/2021,01,13105,4243,2868
02/22/2021,02,13105,4243,2868
02/22/2021,03,13105,4243,2868
02/22/2021,04,13105,4243,2868
02/22/2021,05,13105,4243,2868
02/22/2021,06,13032,4243,2868
02/22/2021,07,13072,4243,2868
02/22/2021,08,13122,4353,2868
02/22/2021,09,13122,4353,2868
02/22/2021,10,13122,4353,2868
02/22/2021,11,13156,4353,2868
02/22/2021,12,13156,4353,2868
02/22/2021,13,13156,4353,2758
02/22/2021,14,13156,4353,2758
02/22/2021,15,13156,4353,2758
02/22/2021,16,13156,4353,2758
02/22/2021,17,12732,4353,2758
02/22/2021,18,12732,4144,2758
02/22/2021,19,12732,4144,2758
02/22/2021,20,12732,4144,2758
02/22/2021,21,12732,4144,2512
02/22/2021,22,12732,4144,2512
02/22/2021,23,12123,4144,2512
02/22/2021,24,11621,4144,2512
02/23/2021,01,11621,4144,2512
02/23/2021,02,11621,4144,2512
02/23/2021,03,11621,4144,2512
02/23/2021,04,11621,4144,2512
02/23/2021,05,11440,4144,2512
02/23/2021,06,11440,4144,2512
02/23/2021,07,11440,4144,2512
02/23/2021,08,11422,4144,2512
02/23/2021,09,11422,4144,2512
02/23/2021,10,11422,4144,2512
02/23/2021,11,11422,4144,2512
02/23/2021,12,11422,4144,2512
02/23/2021,13,11422,4144,2512
02/23/2021,14,11422,4144,2512
